CELL_ID,Total_Usage
8994,49788.22749999999
8995,51546.257
8996,58909.06250000001
8997,61330.632
8998,48897.023499999996
8999,44810.834
9,7836.918000000001
90,5251.698999999999
900,8435.455
9000,46218.09649999999
9001,32160.085999999996
9002,26632.785
9003,23243.58
9004,20706.354499999998
9005,25126.958500000004
9006,27247.291
9007,25064.809500000003
9008,25068.870000000003
9009,24750.1125
901,3432.6399999999994
9010,20846.015499999998
9011,19840.832
9012,21065.4095
9013,21905.7
9014,23450.3895
9015,35747.223
9016,39064.205500000004
9017,39236.1715
9018,58956.49
9019,78124.17749999999
902,3432.6399999999994
9020,49395.200999999994
9021,46853.2525
9022,37834.777500000004
9023,29571.211499999998
9024,29442.501500000002
9025,30777.690000000002
9026,31554.796000000002
9027,26069.208500000004
9028,24130.285
9029,26112.626
903,3443.0775000000003
9030,33941.331
9031,30991.267000000007
9032,28869.4545
9033,34800.2785
9034,42505.8635
9035,41854.213
9036,40782.68000000001
9037,40809.162
9038,40618.661499999995
9039,35649.4
904,3492.6695000000004
9040,33365.575
9041,34941.326
9042,33796.812
9043,24735.625999999997
9044,24397.001999999997
9045,24397.001999999997
9046,24397.001999999997
9047,25440.094500000003
9048,43808.55300000001
9049,49798.09199999999
905,3482.4675
9050,50524.872
9051,59533.56300000001
9052,81400.70950000001
9053,57643.64849999999
9054,68354.84599999999
9055,66851.53050000001
9056,75288.26400000001
9057,112759.03
9058,106224.47499999999
9059,119670.432
906,3608.0155000000004
9060,96691.7035
9061,37235.592000000004
9062,36301.03199999999
9063,34863.588
9064,23398.402500000004
9065,39201.409499999994
9066,92330.74300000002
9067,94229.18699999999
9068,96570.84899999999
9069,69009.6485
907,3869.4145000000008
9070,76551.99149999999
9071,71138.787
9072,85132.91449999998
9073,94937.92899999997
9074,109446.38450000001
9075,108238.00600000002
9076,84283.9265
9077,45570.13900000001
9078,41686.9935
9079,40773.6165
908,3813.5205
9080,57320.6205
9081,54731.41699999999
9082,54245.36649999999
9083,41844.9695
9084,36030.343499999995
9085,39256.55849999999
9086,42318.007
9087,37423.8935
9088,40448.3635
9089,58813.503000000004
909,3170.1485
9090,60200.611999999994
9091,57210.13749999999
9092,38863.681
9093,37869.781
9094,66069.4945
9095,69483.75
9096,61900.3105
9097,61763.495
9098,44531.481999999996
9099,42192.343499999995
91,5763.092
910,3174.2325000000005
9100,42378.506
9101,28050.060500000003
9102,24339.533000000003
9103,23647.1625
9104,23100.071999999996
9105,22385.3065
9106,25440.374000000003
9107,23475.665000000005
9108,25068.870000000003
9109,22957.952499999996
911,3172.1905
9110,18685.325
9111,18677.723499999996
9112,19788.595
9113,21727.9885
9114,21731.771000000004
9115,23933.804
9116,32120.030999999995
9117,35561.269
9118,40995.4115
9119,48935.13000000001
912,3443.792500000001
9120,46853.235499999995
9121,46853.235499999995
9122,46847.634000000005
9123,37203.636000000006
9124,35095.66
9125,34741.297999999995
9126,31751.80150000001
9127,26530.846499999996
9128,24061.62
9129,25458.975000000002
913,3443.1974999999998
9130,26830.626500000002
9131,23520.880500000003
9132,23473.2825
9133,23473.2825
9134,25204.643500000006
9135,31745.082500000008
9136,34005.946
9137,38676.8795
9138,38030.614499999996
9139,34648.703499999996
914,3965.3124999999995
9140,26422.1105
9141,26371.265000000003
9142,23556.257000000005
9143,23986.041
9144,24092.0655
9145,24163.532000000003
9146,24990.028499999993
9147,29142.8385
9148,41644.983499999995
9149,81300.1875
915,3926.6055
9150,112141.7645
9151,109058.915
9152,94168.06850000001
9153,57612.098999999995
9154,67517.038
9155,73963.34250000001
9156,74452.61349999999
9157,96740.1475
9158,108005.87549999998
9159,117260.0975
916,3143.481
9160,68465.227
9161,37232.303
9162,38371.87250000001
9163,39979.015499999994
9164,39251.75299999999
9165,49802.3985
9166,82291.736
9167,110202.896
9168,114642.78899999998
9169,99129.688
917,3145.0715
9170,98936.13599999997
9171,97112.4475
9172,95833.448
9173,96770.97500000002
9174,104254.9885
9175,94482.59
9176,48905.7725
9177,47773.805499999995
9178,44897.1755
9179,52809.4815
918,3596.53
9180,64770.665
9181,57904.135500000004
9182,54221.640499999994
9183,42463.493500000004
9184,37795.081000000006
9185,40046.0415
9186,41390.34799999999
9187,22560.717
9188,19286.614
9189,52422.8365
919,4941.123
9190,59005.77450000001
9191,46024.602999999996
9192,39040.1485
9193,42808.5775
9194,86049.6585
9195,85798.528
9196,66829.1915
9197,60862.05500000001
9198,46712.551
9199,44938.20499999999
92,6483.5665
920,5759.3925
9200,48579.541999999994
9201,25603.599000000002
9202,25603.599000000002
9203,25140.8285
9204,25209.9195
9205,21320.149499999996
9206,24479.400999999998
9207,24726.533
9208,24222.497499999998
9209,19174.5005
921,5809.449499999999
9210,18690.453
9211,18275.666
9212,19294.749500000005
9213,21592.242000000002
9214,21688.131499999996
9215,23033.1985
9216,21732.4695
9217,28478.901500000004
9218,44491.645500000006
9219,46777.829000000005
922,5809.449499999999
9220,46853.235499999995
9221,46853.235499999995
9222,44860.638
9223,35699.7355
9224,35414.2175
9225,35414.2175
9226,32854.845
9227,30946.162999999997
9228,24619.221999999998
9229,27207.781499999997
923,5806.502
9230,25212.1385
9231,23473.2825
9232,23473.2825
9233,23244.892
9234,22182.451500000003
9235,31097.7695
9236,31354.953000000005
9237,31415.1575
9238,33569.3005
9239,29858.494000000002
924,5778.4155
9240,25857.263500000005
9241,25025.214999999997
9242,25054.886499999993
9243,23901.379
9244,23850.309500000003
9245,29117.2585
9246,36414.840000000004
9247,38218.71499999999
9248,37270.7025
9249,61389.642
925,5780.5015
9250,110844.98
9251,112413.4175
9252,87874.40400000001
9253,58364.2235
9254,57375.577000000005
9255,66391.18400000001
9256,69496.4135
9257,67104.7905
9258,82159.57299999999
9259,55792.20899999999
926,5774.489499999999
9260,41048.613999999994
9261,48173.147000000004
9262,46713.211500000005
9263,42121.3575
9264,41970.4495
9265,50037.886
9266,69699.62150000001
9267,144164.70400000003
9268,205966.56849999996
9269,173802.8015
927,5780.173
9270,121398.32199999999
9271,95356.31749999999
9272,77838.51749999999
9273,77960.775
9274,76792.04349999999
9275,82242.78850000001
9276,71569.47499999999
9277,65351.627499999995
9278,67480.66050000001
9279,68227.7055
928,5802.718
9280,69802.831
9281,66418.0765
9282,51200.274000000005
9283,37553.577
9284,37553.577
9285,50338.73500000001
9286,42720.0945
9287,14505.225999999999
9288,13916.7815
9289,35740.8485
929,5816.46
9290,52338.30499999999
9291,35503.056500000006
9292,37169.483499999995
9293,38676.123
9294,79477.7105
9295,85359.00850000001
9296,73173.0435
9297,67128.83
9298,57424.58699999999
9299,51686.7525
93,9245.5345
930,5809.1445
9300,59877.934
9301,25603.599000000002
9302,25603.599000000002
9303,25521.6545
9304,22433.005000000005
9305,10200.305
9306,15536.344
9307,15533.951
9308,11944.8015
9309,14629.817500000001
931,7751.002499999999
9310,18121.453000000005
9311,18696.722
9312,19175.206
9313,19265.940000000002
9314,21423.313000000002
9315,22149.7185
9316,22049.6765
9317,24700.177
9318,33154.4265
9319,46720.786
932,5809.8255
9320,46841.623499999994
9321,46481.08999999999
9322,41935.7555
9323,35414.2175
9324,35469.091
9325,35075.0585
9326,27438.802499999994
9327,29777.9105
9328,28520.3045
9329,27671.614
933,7570.919
9330,23913.6535
9331,18360.874
9332,15954.228
9333,13697.679500000004
9334,13243.406500000001
9335,21810.855999999996
9336,31326.473500000004
9337,31338.934000000005
9338,31169.567
9339,29193.954999999998
934,12776.673999999999
9340,28976.525999999998
9341,23207.043999999998
9342,21890.775500000003
9343,22419.982500000006
9344,28205.666
9345,36032.36299999999
9346,35183.946
9347,33156.42749999999
9348,38366.772999999994
9349,38366.7365
935,16405.361
9350,75013.959
9351,90445.94500000002
9352,90459.8055
9353,49617.036
9354,47058.8505
9355,46152.10749999999
9356,53445.61099999999
9357,64040.69950000001
9358,64031.0405
9359,65671.40149999999
936,16550.416999999998
9360,82102.0455
9361,81272.159
9362,57641.646
9363,44913.406
9364,47531.193999999996
9365,61451.693499999994
9366,88672.2195
9367,168363.744
9368,259766.895
9369,185335.84100000001
937,16547.007
9370,147814.11299999998
9371,88997.39399999999
9372,66537.40100000001
9373,46343.03749999999
9374,42320.66499999999
9375,59201.6455
9376,71256.6745
9377,73521.327
9378,70857.93549999999
9379,57936.11449999999
938,16531.125
9380,66580.903
9381,67008.11
9382,55484.181499999984
9383,37802.674999999996
9384,37611.70799999999
9385,80188.56750000002
9386,87008.33350000001
9387,69321.8085
9388,30545.657000000003
9389,26827.928500000005
939,16528.334000000003
9390,38017.939999999995
9391,36174.66249999999
9392,36889.037
9393,34345.898
9394,41366.62349999999
9395,79035.9305
9396,77508.30200000001
9397,74036.934
9398,65147.07450000001
9399,52960.69449999998
94,15354.464
940,15946.040999999997
9400,49528.30049999999
9401,25537.292
9402,23842.8185
9403,24259.494000000006
9404,10038.8785
9405,5034.385499999999
9406,4179.468000000001
9407,6953.8435
9408,6258.106000000001
9409,6388.9415
941,19199.335
9410,7501.912000000001
9411,10783.856999999998
9412,16132.697499999998
9413,19668.855
9414,20391.5595
9415,20661.0945
9416,19670.056
9417,19628.707499999997
9418,21617.078
9419,40785.143
942,19337.150999999994
9420,45489.534499999994
9421,33854.044
9422,25190.458499999997
9423,27503.3005
9424,29821.718
9425,25506.208999999995
9426,24860.904499999997
9427,24912.574
9428,27118.160999999993
9429,13474.404999999999
943,19181.390499999998
9430,13763.690999999999
9431,13321.393000000004
9432,13238.581
9433,13235.797
9434,13233.3325
9435,13271.498000000003
9436,18952.936999999998
9437,28124.089
9438,28888.054
9439,22583.058
944,19398.777000000002
9440,27678.4775
9441,26035.492
9442,15423.021499999995
9443,27430.403500000004
9444,35627.473
9445,35180.98299999999
9446,34097.26000000001
9447,38221.674999999996
9448,38682.301999999996
9449,38664.519
945,22035.0235
9450,77233.58149999999
9451,90635.63500000001
9452,90461.33050000001
9453,67408.6865
9454,47108.87950000001
9455,44280.02550000001
9456,56601.0775
9457,64026.4875
9458,64031.0405
9459,69031.461
946,33880.568999999996
9460,84946.76850000002
9461,84849.44699999999
9462,79917.59299999998
9463,54335.3635
9464,50001.65700000001
9465,53721.727999999996
9466,95960.9455
9467,142938.2235
9468,160169.62050000002
9469,129662.941
947,34498.201
9470,81597.2865
9471,61729.997
9472,63122.4325
9473,58309.3755
9474,77553.532
9475,62877.598499999986
9476,67103.20899999999
9477,74140.042
9478,53557.432
9479,22755.6015
948,37879.340000000004
9480,31563.119
9481,67606.23249999998
9482,76616.7245
9483,129257.983
9484,142864.867
9485,104619.42050000001
9486,87545.34450000002
9487,70892.4205
9488,58239.322499999995
9489,42204.8665
949,43845.68149999999
9490,39929.016
9491,41327.71100000001
9492,43612.821
9493,42318.773499999996
9494,38799.167
9495,59862.577
9496,72039.908
9497,72965.668
9498,55518.08700000001
9499,34575.355500000005
95,15354.464
950,78925.10650000001
9500,33542.532999999996
9501,18822.238499999996
9502,16919.3035
9503,12822.087500000003
9504,6977.5625
9505,4534.538500000001
9506,3963.765999999999
9507,3031.1130000000003
9508,3154.8340000000003
9509,3574.9334999999996
951,136272.02300000002
9510,5249.338500000001
9511,3154.913
9512,3441.8970000000004
9513,13411.503
9514,14380.592000000002
9515,19692.7395
9516,18710.664999999997
9517,16755.903500000004
9518,20273.084000000003
9519,18870.374000000003
952,120421.48700000002
9520,25622.359999999997
9521,19713.819
9522,22628.157
9523,25099.2445
9524,25104.8675
9525,25104.8675
9526,25104.8675
9527,25104.8675
9528,23940.766499999998
9529,13091.751
953,85685.24300000002
9530,13245.871500000003
9531,13244.974500000002
9532,13237.2795
9533,13245.871500000003
9534,13213.7325
9535,12875.251499999998
9536,11651.640500000001
9537,9177.646499999999
9538,10166.036000000002
9539,11379.208
954,71535.1485
9540,21675.116
9541,19950.963
9542,24510.744
9543,36325.453499999996
9544,36039.338
9545,36064.1365
9546,35323.284999999996
9547,36033.0235
9548,38606.179000000004
9549,38697.7745
955,64472.90999999999
9550,77779.83350000001
9551,92577.9435
9552,91231.51250000001
9553,82027.4845
9554,48678.88499999999
9555,44360.977000000006
9556,55240.950000000004
9557,64022.2535
9558,64031.0405
9559,70727.96800000001
956,60178.8075
9560,84946.76850000002
9561,84946.76850000002
9562,84946.76850000002
9563,45367.439999999995
9564,30892.41350000001
9565,31071.323999999997
9566,32748.753500000003
9567,77871.482
9568,112374.76200000002
9569,124623.246
957,47334.347
9570,65482.9035
9571,49565.5945
9572,47437.5105
9573,62221.9255
9574,63755.94200000001
9575,53202.1645
9576,57890.10199999999
9577,70292.8805
9578,29932.8685
9579,23513.419999999995
958,37840.898
9580,23513.419999999995
9581,64281.861000000004
9582,84009.0
9583,130308.498
9584,109845.98850000002
9585,90251.66449999998
9586,49685.755000000005
9587,47559.9055
9588,49603.875499999995
9589,44239.07949999999
959,9761.8875
9590,49541.00050000001
9591,47581.401
9592,42918.54550000001
9593,43261.64450000001
9594,47241.5675
9595,68379.3515
9596,68379.3515
9597,62954.3515
9598,51694.88900000001
9599,41120.3295
96,15354.464
960,11688.35
9600,34603.109000000004
9601,8892.5375
9602,7336.835499999999
9603,6367.9635
9604,6391.775499999999
9605,5534.579499999999
9606,3100.1615
9607,3100.871
9608,4647.4525
9609,3300.9184999999998
961,13973.87
9610,3123.6835
9611,3091.83
9612,3090.8825
9613,2611.0745
9614,12348.325499999999
9615,18834.6625
9616,18537.078999999998
9617,19040.834
9618,20591.435
9619,20591.435
962,15352.4725
9620,20595.956
9621,20569.261999999995
9622,21437.855
9623,25077.184499999992
9624,25089.6275
9625,25099.1335
9626,25104.8675
9627,25104.8675
9628,24099.226000000002
9629,14274.316499999997
963,27083.578000000005
9630,13245.871500000003
9631,13243.406500000001
9632,13245.871500000003
9633,13245.871500000003
9634,13233.6465
9635,13206.9095
9636,13277.509999999998
9637,9801.573499999999
9638,7206.6615
9639,15496.188500000002
964,45734.05900000001
9640,24434.715499999995
9641,26116.498500000005
9642,28897.867000000002
9643,31420.4325
9644,37106.002
9645,37579.63350000001
9646,40195.902
9647,44047.779
9648,42323.031
9649,41726.383499999996
965,44260.712499999994
9650,81023.3555
9651,90604.027
9652,90546.18799999998
9653,88240.01400000001
9654,52445.5845
9655,47932.729
9656,59012.52499999998
9657,61893.27799999999
9658,61080.5855
9659,61686.13699999999
966,43871.49450000001
9660,78524.3035
9661,84897.832
9662,84133.2955
9663,34154.590000000004
9664,30892.41350000001
