CELL_ID,Total_Usage
9156,79450.5675
9157,97771.8095
9158,106421.31300000001
9159,119916.35
9160,67887.4615
9161,34550.00600000001
9162,38254.154500000004
9163,43508.15250000001
9164,43778.969
9165,49491.15700000001
9166,73214.1945
9167,109736.95150000001
9168,112642.12700000002
9169,94739.922
9170,97998.919
9171,97824.55350000001
9172,107322.61099999996
9173,108447.72000000002
9174,114311.9545
9175,99931.4395
9176,48358.9485
9177,47341.37099999999
9178,44861.22349999999
9179,51835.047
9180,62931.14000000001
9181,56731.709
9182,53700.409999999996
9183,41613.2125
9184,36198.0665
9185,40353.17649999999
9186,42240.9605
9187,21344.959
9188,18480.6685
9189,54551.33750000001
9190,61834.94500000001
9191,49852.42399999999
9192,42950.6935
9193,45938.02449999999
9194,86037.0935
9195,85799.705
9196,69850.34899999999
9197,64503.409499999994
9198,51166.985499999995
9199,49021.80600000001
9200,51943.06799999999
9201,24207.959
9202,24207.959
9203,25484.623000000003
9204,23818.5405
9205,20134.353499999997
9206,23906.738000000005
9207,24176.157000000003
9208,23903.5085
9209,20983.365999999995
9210,20700.568
9211,20277.066499999997
9212,20509.356499999998
9213,21419.170500000004
9214,21564.8845
9215,22846.323500000002
9216,21532.672999999995
9217,28762.587000000003
9218,45448.866
9219,47859.2125
9220,47940.68749999999
9221,47940.68749999999
9222,45254.520000000004
9223,32892.727
9224,32503.745000000006
9225,32503.745000000006
9226,31885.04
9227,32511.373000000003
9228,26189.6045
9229,29570.810500000003
9230,26317.489
9231,23610.7695
9232,23610.7695
9233,23365.620499999994
9234,21536.423499999997
9235,27226.335500000005
9236,27444.190000000002
9237,27523.006999999994
9238,30302.65
9239,27065.447999999997
9240,24567.162
9241,24064.828500000003
9242,24093.134499999996
9243,24425.063499999997
9244,24313.88950000001
9245,30050.996999999996
9246,37644.813
9247,39497.56449999999
9248,38504.2595
9249,64616.6195
9250,117861.49900000004
9251,118645.95999999999
9252,89650.0075
9253,57759.50349999999
9254,57360.06950000001
9255,70032.26150000001
9256,75962.70949999998
9257,73840.2735
9258,82935.51100000001
9259,54724.45300000001
9260,38940.045
9261,48076.329999999994
9262,51558.86750000001
9263,47724.562000000005
9264,47423.318499999994
9265,50944.301
9266,74286.62049999998
9267,158396.348
9268,215034.07399999996
9269,177479.50749999998
9270,126364.18049999999
9271,97605.11999999997
9272,82476.3915
9273,86686.475
9274,85834.0115
9275,86420.777
9276,74269.45999999999
9277,67000.2565
9278,69018.3875
9279,67684.61399999999
9280,65384.09200000001
9281,61670.71399999999
9282,49345.615
9283,38139.143000000004
9284,38139.143000000004
9285,50377.384
9286,41867.7275
9287,14433.829500000002
9288,13977.823
9289,37190.5125
9290,55563.256
9291,39553.912000000004
9292,40733.6685
9293,40407.173
9294,79388.028
9295,85325.709
9296,75741.35350000001
9297,71063.75299999998
9298,61998.013499999994
9299,54067.141
9300,60594.82949999999
9301,24207.959
9302,24207.959
9303,24434.037499999995
9304,21397.163500000002
9305,10382.1355
9306,15491.097999999998
9307,15576.6175
9308,12598.230000000003
9309,16127.564
9310,20059.2165
9311,20706.9805
9312,20207.435999999998
9313,19260.618000000006
9314,21244.2515
9315,21943.499
9316,21977.580500000004
9317,25095.583
9318,34121.8955
9319,47802.0295
9320,47928.043
9321,47535.37649999999
9322,41318.2615
9323,32503.745000000006
9324,32593.1115
9325,32236.065500000004
9326,26375.504
9327,30477.014500000005
9328,30270.150500000003
9329,30147.854999999992
9330,25154.431000000004
9331,18201.939
9332,15621.038999999999
9333,13218.625499999996
9334,12725.615500000002
9335,19639.068499999998
9336,27415.594999999998
9337,27427.301499999998
9338,27413.2785
9339,26527.874500000005
9340,26401.7945
9341,22641.556500000002
9342,21291.684499999992
9343,21847.127999999993
9344,28234.899500000003
9345,37209.6935
9346,36262.081999999995
9347,34195.846
9348,39653.5895
9349,39653.552500000005
9350,74952.48300000001
9351,89807.74350000001
9352,89819.90899999999
9353,49764.038
9354,47260.2185
9355,47501.558000000005
9356,58177.1125
9357,66620.5265
9358,65862.04000000001
9359,67479.44150000002
9360,87465.559
9361,87093.069
9362,63160.70449999999
9363,50505.44799999999
9364,54475.292
9365,66805.902
9366,96130.641
9367,179628.2625
9368,262936.9975
9369,190409.80950000003
9370,159679.3045
9371,93636.90400000001
9372,68401.828
9373,53733.70200000001
9374,51679.68350000001
9375,62207.3885
9376,73349.625
9377,74851.5785
9378,72626.2405
9379,57361.4985
9380,62304.6815
9381,62636.4605
9382,54051.88650000001
9383,38365.58999999998
9384,38188.51849999999
9385,77971.19499999998
9386,83864.24350000001
9387,65170.52900000001
9388,26864.116500000007
9389,27338.850500000004
9390,38655.648499999996
9391,36778.8885
9392,37880.405
9393,33858.42049999999
9394,40906.483
9395,79089.70150000001
9396,81291.14100000002
9397,78651.019
9398,69879.9795
9399,54165.963
9400,50395.57949999999
9401,24142.3805
9402,22466.221499999996
9403,22933.8445
9404,10316.8055
9405,5693.261
9406,4827.611
9407,7563.0329999999985
9408,6813.165999999999
9409,7049.513500000001
9410,8272.824499999999
9411,11968.161999999998
9412,16699.986
9413,19757.3995
9414,20234.522
9415,20506.423000000003
9416,19577.2775
9417,19537.892499999994
9418,22231.404499999997
9419,41740.5695
9420,46507.309
9421,34371.754499999995
9422,24287.296000000002
9423,26112.524000000005
9424,27928.574
9425,24681.4595
9426,24214.073999999997
9427,24298.184999999994
9428,27409.502500000002
9429,14391.521
9430,13337.0035
9431,12845.755000000001
9432,12721.980000000003
9433,12718.860999999999
9434,12715.760000000002
9435,12746.1475
9436,17305.3165
9437,25657.0465
9438,26278.727
9439,20656.705000000005
9440,25183.312
9441,24255.0245
9442,14533.074
9443,27403.231499999998
9444,36502.031
9445,36095.378
9446,35062.573500000006
9447,39480.856
9448,39887.9075
9449,39875.69699999999
9450,76992.97099999999
9451,89922.91549999997
9452,89817.91599999998
9453,67211.6725
9454,47308.873
9455,46554.022
9456,58922.49999999998
9457,65857.60500000001
9458,65862.04000000001
9459,71717.00949999999
9460,91008.77
9461,90894.82700000002
9462,85314.01349999999
9463,59730.23100000001
9464,54751.832
9465,57566.83900000001
9466,104828.453
9467,157003.75499999998
9468,161427.77099999998
9469,127056.94050000001
9470,81730.05850000001
9471,63248.434000000016
9472,65461.2815
9473,70652.43000000001
9474,93573.4725
9475,65951.9325
9476,68219.79800000001
9477,75285.52750000001
9478,53362.936
9479,20478.466999999997
9480,28614.385000000002
9481,66645.491
9482,75157.17849999998
9483,121119.89000000001
9484,132900.5345
9485,98847.26550000002
9486,84462.42050000002
9487,67204.735
9488,52744.59100000001
9489,37797.88249999999
9490,35171.782
9491,36051.6725
9492,40646.86550000001
9493,39937.07
9494,37253.8345
9495,55799.025
9496,70972.15950000001
9497,76770.44449999998
9498,58388.57750000001
9499,37489.799
9500,36345.88250000001
9501,17911.855
9502,16364.631500000003
9503,12855.4375
9504,7600.1805
9505,5193.205000000001
9506,4478.1404999999995
9507,3534.2520000000004
9508,3677.4680000000003
9509,4101.754000000001
9510,5631.6415
9511,3640.482
9512,3848.2174999999997
9513,13621.434499999998
9514,14279.619999999997
9515,19595.291499999996
9516,18636.547
9517,16977.929999999997
9518,21527.9755
9519,20042.982500000002
9520,26781.4345
9521,20796.379499999995
9522,22193.674499999997
9523,24605.962999999996
9524,24611.338499999998
9525,24611.338499999998
9526,24611.338499999998
9527,24611.338499999998
9528,23462.101
9529,12714.4105
9530,12727.804499999998
9531,12727.007499999998
9532,12720.416000000001
9533,12727.804499999998
9534,12697.7385
9535,12381.78
9536,11081.793
9537,8357.721000000001
9538,9041.289999999999
9539,10867.5715
9540,20879.707
9541,19887.211000000003
9542,24745.302499999998
9543,37105.0
9544,36985.183999999994
9545,37008.208999999995
9546,36225.604999999996
9547,37073.233
9548,39829.000499999995
9549,39905.486500000006
9550,77488.82
9551,91707.20149999998
9552,90501.7935
9553,81524.055
9554,48835.2645
9555,45771.488000000005
9556,57375.283
9557,65853.4925
9558,65862.04000000001
9559,74030.07900000001
9560,91008.77
9561,91008.77
9562,91008.77
9563,46111.29749999999
9564,29857.701
9565,30075.3385
9566,32115.773999999994
9567,79943.559
9568,111011.757
9569,122285.69499999999
9570,65714.34650000001
9571,49973.55100000001
9572,43747.30650000001
9573,66848.9585
9574,70464.628
9575,50630.3165
9576,56493.312
9577,70716.37800000001
9578,27487.925499999998
9579,20543.636000000002
9580,20543.636000000002
9581,63496.600500000015
9582,81752.08250000002
9583,121520.65899999997
9584,102455.8765
9585,85085.653
9586,47875.39400000001
9587,45168.6905
9588,47869.484
9589,40819.2015
9590,44156.070999999996
9591,41785.156500000005
9592,39508.2675
9593,40681.8015
9594,44044.5405
9595,62295.057499999995
9596,62295.057499999995
9597,58488.7435
9598,49867.293000000005
9599,42218.7435
9600,37504.8555
9601,9278.752
9602,7870.4045000000015
9603,6829.460000000001
9604,6836.682
9605,6041.922999999997
9606,3558.195
9607,3621.665499999999
9608,5214.244000000001
9609,3835.0460000000003
9610,3621.679000000001
9611,3536.4739999999997
9612,3533.391
9613,2883.892500000001
9614,12409.005500000001
9615,18489.9525
9616,18242.6135
9617,19831.420500000004
9618,21941.792
9619,21941.792
9620,21945.929
9621,21921.372999999996
9622,21791.777
9623,24582.482500000002
9624,24596.769
9625,24605.861000000004
9626,24611.338499999998
9627,24611.338499999998
9628,23743.236499999995
9629,13605.244500000003
9630,12727.804499999998
9631,12725.615500000002
9632,12727.804499999998
9633,12727.804499999998
9634,12716.956
9635,12693.666000000001
9636,12642.660499999998
9637,8873.9895
9638,6446.657
9639,15776.105999999998
9640,26110.304500000002
9641,28054.528499999997
9642,30956.201500000003
9643,32774.73100000001
9644,37952.567500000005
9645,38372.2445
9646,39052.436
9647,41890.5505
9648,41466.5415
9649,42415.9605
9650,80931.18699999999
9651,89888.3265
9652,89864.13150000002
9653,87549.60650000001
9654,52513.1635
9655,49580.931000000004
9656,60796.2095
9657,63584.911499999995
9658,61813.2185
9659,62441.029999999984
9660,83183.068
9661,90953.632
9662,90143.91500000002
9663,33539.080500000004
9664,29857.701
9665,29857.701
9666,29857.701
9667,40122.5785
9668,71081.64199999998
9669,75113.5535
9670,66637.529
9671,57897.21149999999
9672,42544.8565
9673,42674.284499999994
9674,41828.216499999995
9675,50394.616
9676,55598.99
9677,69703.5885
9678,57741.585999999996
9679,28219.197999999997
9680,20543.636000000002
9681,52984.68000000001
9682,72016.9715
9683,53675.03
9684,53120.599500000004
9685,53445.6085
9686,43841.756
9687,44843.68000000001
9688,51040.732499999984
9689,65673.23400000001
9690,71701.725
9691,50715.725000000006
9692,29076.658
9693,29238.042999999998
9694,46329.2195
9695,62295.057499999995
9696,62282.591
9697,53954.31399999999
9698,49857.76500000001
9699,48743.3275
9700,39010.2955
9701,6167.571
9702,7055.3020000000015
9703,6740.075999999999
9704,6821.0250000000015
9705,7337.9315
9706,3812.5940000000005
9707,3555.9135
9708,3588.421
9709,3566.257
9710,3533.811
9711,3533.391
9712,4244.933
9713,3749.485
9714,2396.5635
9715,5221.080999999999
9716,5561.8414999999995
9717,14305.319499999996
9718,21581.726000000002
9719,24637.2745
9720,27772.1055
9721,21904.831000000002
9722,21846.246000000003
9723,23148.9625
9724,24562.814
9725,24584.216500000002
9726,24611.338499999998
9727,24610.867999999995
9728,19909.6395
9729,12408.629
9730,12874.750999999998
9731,12727.804499999998
9732,12727.804499999998
9733,12727.804499999998
9734,12727.804499999998
9735,12707.722499999996
9736,11903.611499999999
9737,7044.950500000001
9738,6869.264
9739,13599.3435
9740,27847.0435
9741,27636.9035
9742,28053.654000000006
9743,29925.134500000004
9744,41295.4455
9745,43656.226500000004
9746,48896.433
9747,48790.096000000005
9748,53427.72150000001
9749,62871.22850000001
9750,82058.7995
9751,83745.41500000001
9752,75100.6205
9753,57197.595499999996
9754,51209.834500000004
9755,52746.580500000004
9756,55936.55500000001
9757,52609.64599999999
9758,54780.1515
9759,54781.57849999999
9760,54913.965
9761,63077.799499999994
9762,64761.278999999995
9763,33970.48299999999
9764,29857.701
9765,29824.787500000002
9766,30912.6545
9767,42001.216
9768,74003.331
9769,73115.74350000001
9770,83434.143
9771,81078.27849999999
9772,48231.752
9773,43317.1835
9774,46389.593
9775,65036.31449999999
9776,73948.03800000002
9777,76504.19799999999
9778,76148.0805
9779,50245.350000000006
9780,24795.847499999996
9781,45861.9215
9782,49358.649
9783,58410.635500000004
9784,135100.769
9785,77195.7875
9786,66970.2485
9787,51855.16300000001
9788,63126.25549999999
9789,86477.75050000001
9790,83459.66800000002
9791,52733.8795
9792,29632.192
9793,32005.819
9794,35055.388499999994
9795,54467.177
9796,40881.521499999995
9797,28103.91399999999
9798,32180.464500000006
9799,38295.477999999996
9800,20024.852499999997
9801,6577.0055
9802,7054.2135
9803,7055.3020000000015
9804,7056.1235
9805,7062.462500000001
9806,4285.6225
9807,3536.408
9808,4290.777499999999
9809,4398.999000000001
9810,3533.391
9811,4022.6765
9812,12456.793499999998
9813,16149.691499999999
9814,8337.5565
9815,3623.5650000000005
9816,4382.880499999999
9817,8384.2795
9818,19871.127
9819,25161.376
9820,28856.409499999998
9821,21858.646
9822,21856.236
9823,22515.887
9824,24478.230499999998
9825,24608.1765
9826,24586.578
9827,20999.620000000003
9828,12037.942
9829,12270.366500000002
9830,13326.904999999999
9831,13124.4645
9832,12809.0305
9833,12727.804499999998
9834,12727.804499999998
9835,11476.9965
9836,8154.308499999998
9837,6878.369999999999
9838,6869.264
9839,7081.214
9840,16007.603
9841,17991.5745
9842,28053.654000000006
9843,30565.262
9844,34256.40899999999
9845,46058.711500000005
9846,48977.8995
9847,55631.34800000001
9848,63959.9935
9849,75118.624
9850,83821.853
9851,84111.08599999997
9852,64636.658500000005
9853,52746.580500000004
9854,52746.580500000004
9855,52721.390499999994
9856,51449.267
9857,54545.7915
9858,54781.57849999999
9859,54781.57849999999
9860,54781.57849999999
9861,54781.57849999999
9862,45727.488000000005
9863,29745.6355
9864,29888.007
9865,30748.974000000002
9866,32840.408500000005
9867,38862.5925
9868,50299.466499999995
9869,74057.7895
9870,75618.6325
9871,65767.4295
9872,37694.879
9873,38748.598999999995
9874,43895.611000000004
9875,71890.30449999998
9876,89573.62049999999
9877,135678.86049999998
9878,124533.285
9879,76074.54699999999
9880,46026.034
9881,37939.351500000004
9882,41687.0615
9883,40101.035
9884,181308.4
9885,170112.142
9886,85437.2675
9887,101480.13950000002
9888,85557.39399999999
9889,76857.9885
9890,75823.835
9891,55234.86250000002
