CELL_ID,Total_Usage
9114,17618.0755
9115,18962.193000000003
9116,23632.448999999997
9117,29639.556
9118,37035.0775
9119,44962.11299999999
912,3085.2660000000005
9120,43361.266500000005
9121,43361.266500000005
9122,43355.90349999999
9123,33096.462
9124,30802.1515
9125,30715.840000000004
9126,29070.880000000005
9127,24537.910499999998
9128,22373.608999999997
9129,25552.497499999998
913,3084.9549999999995
9130,28684.212499999998
9131,21341.047
9132,21235.4365
9133,21235.4365
9134,22413.949
9135,23230.029
9136,26992.5645
9137,34764.88450000001
9138,34937.1835
9139,31218.745499999997
914,3353.7884999999997
9140,25573.1595
9141,24012.457000000002
9142,22315.415000000005
9143,24205.417999999998
9144,26033.01
9145,27472.045000000002
9146,28774.869500000004
9147,29178.076
9148,39271.687
9149,80679.21350000001
915,3333.097
9150,112488.93100000001
9151,108468.8015
9152,90109.4805
9153,45427.02849999999
9154,44425.59300000001
9155,59632.730999999985
9156,61246.681500000006
9157,81233.68249999998
9158,101610.81399999998
9159,117320.7495
916,2921.317
9160,66419.527
9161,33781.2725
9162,34825.886
9163,36850.156
9164,36854.563
9165,40459.951499999996
9166,60899.42199999999
9167,91743.96849999997
9168,80220.58
9169,63807.6875
917,2938.039
9170,74644.37050000002
9171,74355.01
9172,78760.3265
9173,79492.914
9174,93678.78200000002
9175,90087.7505
9176,32403.079
9177,31374.475
9178,28186.0285
9179,41566.64199999999
918,3807.826
9180,65314.924000000006
9181,64131.64800000001
9182,61709.233000000015
9183,42926.016500000005
9184,34740.4135
9185,38834.19649999999
9186,38442.2565
9187,17546.200500000003
9188,14742.94
9189,53790.284999999996
919,5076.6975
9190,61606.8365
9191,46256.08099999999
9192,36697.97
9193,39745.7935
9194,78812.151
9195,78499.953
9196,59296.64949999999
9197,55566.10349999999
9198,51007.4525
9199,51044.0025
92,4432.245499999999
920,5825.304
9200,52779.6965
9201,25560.633499999996
9202,25560.633499999996
9203,25786.92
9204,25272.4795
9205,21715.432000000004
9206,21331.649999999998
9207,21426.944
9208,21160.852000000003
9209,18811.191999999995
921,5873.670499999999
9210,18583.9045
9211,18261.822999999997
9212,17918.463999999996
9213,17629.679
9214,18033.6775
9215,18397.9405
9216,17620.113
9217,24949.296500000004
9218,40911.9795
9219,43279.787000000004
922,5873.670499999999
9220,43361.266500000005
9221,43361.266500000005
9222,41268.565999999984
9223,31566.90299999999
9224,31245.561499999996
9225,31245.561499999996
9226,29425.2805
9227,28238.222
9228,22858.947500000002
9229,29502.200999999997
923,5870.273499999999
9230,25093.360999999997
9231,21235.4365
9232,21235.4365
9233,20878.846
9234,17744.9305
9235,22359.7215
9236,22552.6815
9237,22643.7155
9238,26131.623
9239,23632.031000000003
924,5839.232500000001
9240,22440.417499999996
9241,22219.564000000002
9242,22234.7905
9243,24013.514499999997
9244,23957.379999999994
9245,26964.216500000006
9246,32112.779
9247,33347.872
9248,32484.725999999995
9249,58304.506499999996
925,5844.476000000001
9250,110756.20049999999
9251,112464.29449999999
9252,83801.14799999999
9253,48006.09650000001
9254,44761.5265
9255,53389.34299999999
9256,62596.78000000001
9257,64669.018000000004
9258,76037.64000000001
9259,51682.58950000001
926,5839.99
9260,38079.035500000005
9261,46072.36700000001
9262,44381.166500000014
9263,39937.570999999996
9264,39800.69300000001
9265,41845.6315
9266,65324.116
9267,141782.53149999998
9268,186070.47549999994
9269,149318.36000000002
927,5850.1945
9270,103294.04250000001
9271,77347.19799999999
9272,61845.531500000005
9273,60004.901000000005
9274,60088.136000000006
9275,64678.326
9276,51018.178499999995
9277,40595.7655
9278,30846.619
9279,42004.65599999999
928,5872.590499999999
9280,63162.603500000005
9281,62436.271499999995
9282,49854.2135
9283,36471.03000000001
9284,36471.03000000001
9285,45772.46699999999
9286,35282.9525
9287,10883.347
9288,10397.226500000002
9289,35257.074
929,5816.331
9290,54190.8755
9291,34394.7835
9292,34681.0025
9293,34756.3895
9294,72386.5035
9295,78036.911
9296,66923.99449999999
9297,66018.67349999999
9298,64453.2015
9299,53137.253500000006
93,6815.2855
930,5873.5455
9300,56902.2755
9301,25560.633499999996
9302,25560.633499999996
9303,25600.702000000005
9304,22213.544499999996
9305,9758.4425
9306,13377.3525
9307,13142.06
9308,10375.694999999998
9309,14009.423
931,7860.861000000002
9310,17941.046
9311,18588.801000000003
9312,17949.962499999994
9313,16480.7445
9314,17463.3275
9315,18150.996999999996
9316,18442.059500000007
9317,22193.963499999998
9318,30393.2395
9319,43236.524
932,5873.388499999999
9320,43351.094999999994
9321,43035.245500000005
9322,38225.00350000001
9323,31245.561499999996
9324,31237.121000000003
9325,30936.310999999998
9326,24061.416000000005
9327,27211.521
9328,27548.915500000003
9329,30545.0915
933,7525.9545
9330,23761.356499999998
9331,14003.913500000002
9332,10268.6495
9333,6931.053499999999
9334,6170.286500000001
9335,14312.617
9336,22537.712000000003
9337,22543.870000000003
9338,22672.660499999998
9339,23282.0565
934,12802.774
9340,23234.0275
9341,21327.600000000002
9342,20472.808
9343,21227.911999999997
9344,24853.591000000004
9345,29880.133500000007
9346,30095.5615
9347,28759.117
9348,33490.3065
9349,33490.2825
935,16608.525999999998
9350,72719.1155
9351,89170.9205
9352,89179.6225
9353,46064.77249999999
9354,43406.5125
9355,41313.754499999995
9356,50906.7755
9357,58529.193
9358,57722.698500000006
9359,59824.217999999986
936,16757.118500000004
9360,84101.457
9361,83561.06099999999
9362,56871.26900000001
9363,43161.98299999999
9364,45849.127499999995
9365,58323.06249999999
9366,86014.86649999999
9367,161335.334
9368,228395.43950000004
9369,162396.068
937,16756.392999999996
9370,135876.47049999997
9371,75208.13549999999
9372,51676.37949999998
9373,30759.096999999998
9374,25330.714999999997
9375,57570.65749999999
9376,67581.94099999999
9377,79080.05299999999
9378,32123.486499999995
9379,32842.0745
938,16753.009999999995
9380,59616.59149999998
9381,61220.0815
9382,48671.604499999994
9383,36661.494
9384,36505.159499999994
9385,65902.93
9386,70320.9
9387,55882.4365
9388,24134.670500000004
9389,23922.8015
939,16752.499
9390,33925.8885
9391,30812.139499999997
9392,31832.971500000003
9393,29068.436500000007
9394,35775.421500000004
9395,72342.4695
9396,81557.07800000001
9397,81090.62199999999
9398,74562.943
9399,51068.448500000006
94,12086.0835
940,16301.745499999997
9400,47113.89149999998
9401,25512.100500000004
9402,24271.818
9403,24401.914500000003
9404,9421.6435
9405,4727.934500000002
9406,3979.5425
9407,5652.798
9408,5277.996
9409,5405.069000000001
941,19839.208499999997
9410,6558.875499999999
9411,10254.2605
9412,14787.095999999998
9413,17065.0705
9414,17083.149
9415,17842.008499999996
9416,17901.680500000002
9417,17908.954999999998
9418,20332.649999999998
9419,37992.620500000005
942,19998.562
9420,42017.776000000005
9421,30806.9515
9422,22257.6005
9423,24219.617000000006
9424,26350.895
9425,22214.065000000002
9426,21572.428000000004
9427,21564.511000000002
9428,24628.691000000006
9429,12792.459999999997
943,19814.174000000003
9430,6942.851
9431,6456.695999999999
9432,6167.7195
9433,6164.272999999999
9434,6161.693
9435,6212.8279999999995
9436,12313.030999999997
9437,22265.8655
9438,23184.401
9439,19249.672500000004
944,20046.353999999996
9440,22360.625
9441,22019.6705
9442,15237.6305
9443,24078.001999999997
9444,29112.524499999992
9445,28657.894999999997
9446,28582.824
9447,33264.751500000006
9448,33594.956
9449,33590.655
945,22063.049
9450,74685.535
9451,89196.639
9452,89172.1825
9453,64862.30099999999
9454,43439.8265
9455,40759.5205
9456,51302.507000000005
9457,57719.667499999996
9458,57722.698500000006
9459,64709.55750000001
946,31035.401
9460,87530.377
9461,87413.2315
9462,81900.77100000001
9463,53265.41449999999
9464,47334.23700000001
9465,50108.340500000006
9466,93107.079
9467,140610.6655
9468,136069.352
9469,102935.27200000001
947,31632.932
9470,66613.11349999999
9471,51136.191000000006
9472,48758.4565
9473,41150.884
9474,59628.86
9475,74444.06950000001
9476,85796.04400000001
9477,91981.11350000002
9478,52405.987
9479,11814.8715
948,34059.132
9480,22127.596
9481,50833.976
9482,55186.0835
9483,106748.96
9484,117547.08799999999
9485,85028.2235
9486,70752.80549999999
9487,57406.049000000006
9488,47143.352
9489,32521.969499999992
949,36202.167
9490,28141.104
9491,28550.914000000008
9492,31126.363500000003
9493,30969.4095
9494,30203.839
9495,44633.4055
9496,64103.652
9497,78071.87350000002
9498,60204.6245
9499,36992.58
95,12086.0835
950,46906.989499999996
9500,35799.558
9501,18755.303999999996
9502,16282.432999999999
9503,12082.847
9504,6122.830999999998
9505,4343.639499999999
9506,3469.1979999999994
9507,2584.1245000000004
9508,2689.0980000000004
9509,2919.5354999999995
951,75512.60199999998
9510,3950.2994999999996
9511,2651.0425
9512,2829.431000000001
9513,12475.942499999997
9514,13094.635499999999
9515,17934.6645
9516,17038.208
9517,15399.014500000001
9518,19630.874499999998
9519,18207.614499999996
952,67227.676
9520,24300.764499999997
9521,19029.167000000005
9522,19662.845
9523,21531.8495
9524,21534.939000000002
9525,21534.939000000002
9526,21534.939000000002
9527,21534.939000000002
9528,20469.922000000002
9529,7914.714500000001
953,51294.534499999994
9530,6172.230999999999
9531,6171.5244999999995
9532,6165.9015
9533,6172.230999999999
9534,6145.775000000001
9535,5999.286499999999
9536,6652.7585
9537,8620.8115
9538,9703.348999999998
9539,12531.978499999997
954,45846.15150000001
9540,20474.475500000008
9541,20594.011
9542,22834.801000000003
9543,29429.559
9544,29375.119499999993
9545,29389.199999999993
9546,28794.712499999994
9547,30758.345499999996
9548,33566.6865
9549,33608.20650000001
955,55535.27449999999
9550,75084.1685
9551,90670.6545
9552,89678.03349999999
9553,80155.27149999999
9554,45001.6315
9555,40781.47350000001
9556,49825.26399999999
9557,57716.846999999994
9558,57722.698500000006
9559,67356.00200000001
956,50581.397999999994
9560,87530.377
9561,87530.377
9562,87530.377
9563,43058.5525
9564,27144.87
9565,27324.4955
9566,29008.6025
9567,69823.576
9568,94374.90449999999
9569,100262.90400000001
957,26659.930000000004
9570,53577.522
9571,40349.111000000004
9572,29975.292499999996
9573,42822.41850000001
9574,45362.508499999996
9575,41204.20150000001
9576,60371.262
9577,82636.16099999998
9578,24144.2055
9579,13932.348000000004
958,22162.644000000008
9580,13932.348000000004
9581,46467.391
9582,60525.322499999995
9583,106117.17249999999
9584,89102.0305
9585,73225.95150000001
9586,40571.168999999994
9587,38780.342
9588,39015.1055
9589,33230.818999999996
959,8083.389499999998
9590,34171.983
9591,32826.195
9592,30205.69
9593,30954.108500000002
9594,33625.061
9595,47713.5865
9596,47713.5865
9597,47879.215000000004
9598,46047.343
9599,40447.771
96,12086.0835
960,9505.033500000001
9600,36996.693
9601,8195.526
9602,6189.232000000001
9603,5333.638500000001
9604,5349.1445
9605,4799.052500000001
9606,2631.3320000000003
9607,2644.884499999999
9608,3855.8025
9609,2810.5175
961,11384.5635
9610,2658.0539999999996
9611,2577.1475
9612,2574.8299999999995
9613,2247.0015000000003
9614,11311.004500000003
9615,17111.072500000002
9616,16923.585499999997
9617,18128.2185
9618,20015.5865
9619,20015.5865
962,12479.0445
9620,20017.554
9621,20002.878
9622,19783.8905
9623,21516.412500000002
9624,21526.569999999996
9625,21531.791
9626,21534.939000000002
9627,21534.939000000002
9628,20555.021999999997
9629,8008.343000000001
963,22787.847
9630,6172.230999999999
9631,6170.286500000001
9632,6172.230999999999
9633,6172.230999999999
9634,6162.571499999999
9635,6142.296999999998
9636,7544.638500000001
9637,9153.2575
9638,7652.8725
9639,17399.4
964,40461.913499999995
9640,28109.074500000006
9641,30126.652500000004
9642,32187.571999999996
9643,28869.614999999994
9644,31538.144999999997
9645,32396.289500000003
9646,28577.8375
9647,29303.194999999992
9648,31426.653000000002
9649,34331.261
965,42317.59249999999
9650,78079.932
9651,89169.93
9652,89170.12050000002
9653,86694.5875
9654,49516.26599999999
9655,45359.355500000005
9656,53852.245
9657,55804.45
9658,54564.6435
9659,56220.68449999999
966,39887.91599999999
9660,79136.58799999999
9661,87473.49200000001
9662,86740.2215
9663,30770.170500000004
9664,27144.87
9665,27144.87
9666,27144.87
9667,38757.7485
9668,72163.29350000001
9669,74089.019
967,38849.573
9670,54419.81800000001
9671,43263.53799999999
9672,28172.517000000003
9673,28616.4755
9674,28279.9175
9675,35713.182
9676,41339.334
9677,58713.392499999994
9678,47674.342000000004
9679,20894.7985
968,37239.0415
9680,13932.348000000004
9681,40309.594999999994
9682,55526.06049999999
9683,43754.2295
9684,43348.213500000005
9685,44240.66300000001
9686,37080.16150000001
9687,37600.714499999995
9688,41350.53999999999
9689,48108.74749999999
969,32982.009
9690,53558.38100000001
9691,39041.531
9692,18955.352999999996
9693,18778.277000000002
9694,33852.7475
9695,47713.5865
9696,47705.345
9697,43950.007
9698,46038.00600000001
9699,45224.472499999996
97,12086.0835
970,33040.352999999996
9700,35986.85049999999
9701,4828.5175
9702,5474.766500000001
9703,5228.935499999999
9704,5277.0435
9705,5707.925
9706,2799.9505000000004
9707,2586.0995000000003
9708,2615.125
9709,2599.5110000000004
971,11531.751999999999
9710,2575.1465
9711,2574.8299999999995
9712,3066.9980000000005
9713,2674.9880000000003
9714,2258.5905
9715,4931.9619999999995
9716,4961.2395
9717,13024.889000000003
9718,19679.893
9719,22326.531499999997
972,6250.723999999999
9720,25017.492
9721,19994.263
9722,19953.315499999997
9723,20592.804
9724,21507.07
9725,21519.3605
9726,21534.939000000002
9727,21534.79
9728,16414.2755
9729,7158.538
973,6252.456000000001
9730,6529.025500000001
9731,6172.230999999999
9732,6172.230999999999
9733,6172.230999999999
9734,6172.230999999999
9735,6154.3575
9736,8997.1905
9737,8226.830999999998
9738,8137.846999999998
9739,15123.328000000003
974,6252.456000000001
9740,29911.7255
9741,29693.6065
9742,30126.174500000005
9743,31629.505
9744,40611.918
9745,39729.692
9746,30526.182499999995
9747,29936.462
9748,33534.612
9749,42588.84050000001
975,7325.1035
9750,60016.4515
9751,65407.809
9752,69962.799
9753,55085.445499999994
9754,48727.85500000001
9755,50261.22150000001
9756,52005.16349999999
9757,47561.200500000006
9758,48441.36850000001
9759,48442.0315
976,13142.218
9760,48587.468
9761,57326.2295
9762,60625.998999999996
9763,31379.043999999998
9764,27144.87
9765,27125.042500000003
9766,27725.230000000003
9767,36450.556000000004
9768,72003.7045
9769,70006.23000000001
977,5502.143000000001
9770,65314.184
9771,62046.736000000004
9772,34671.352
9773,30821.679999999997
9774,32752.513999999992
9775,48200.8295
9776,55986.940500000004
9777,64018.626499999984
9778,64514.8485
