CELL_ID,Total_Usage
9020,43972.85100000001
9021,41425.129499999995
9022,34122.971000000005
9023,27531.5035
9024,27421.674499999994
9025,27388.2345
9026,27286.6165
9027,22672.399999999998
9028,21049.111999999997
9029,24599.804
9030,38138.1635
9031,34775.911499999995
9032,31287.21250000001
9033,35179.083
9034,43295.877499999995
9035,41735.989
9036,39961.823500000006
9037,39926.1135
9038,37975.8135
9039,32786.6225
9040,32109.642
9041,33609.4975
9042,32817.421
9043,25377.129
9044,25405.250500000002
9045,25405.250500000002
9046,25405.250500000002
9047,26291.6805
9048,42257.997
9049,47748.59650000001
9050,48564.065500000004
9051,58339.2345
9052,78475.30249999998
9053,53933.895500000006
9054,51039.081000000006
9055,48577.81900000001
9056,57891.86449999999
9057,90878.30299999999
9058,97777.6555
9059,130167.35300000002
9060,103650.00749999996
9061,34864.616
9062,32147.0205
9063,29537.2665
9064,20424.307999999997
9065,31313.364999999998
9066,71653.352
9067,62066.475
9068,47059.0275
9069,36990.4865
9070,69378.131
9071,67302.53150000001
9072,76752.94099999999
9073,84088.171
9074,101799.0365
9075,98556.892
9076,69983.226
9077,32930.543000000005
9078,28150.502999999997
9079,39611.145000000004
9080,73274.84349999999
9081,72943.92
9082,71880.28700000001
9083,44071.6175
9084,29659.3705
9085,35362.636999999995
9086,36651.794
9087,27151.214500000002
9088,30195.248
9089,58862.718499999995
9090,62725.4925
9091,60167.3515
9092,41921.4045
9093,39100.19649999999
9094,62705.9765
9095,66563.717
9096,58191.96250000001
9097,58087.4845
9098,48936.864
9099,47751.1815
9100,47844.53699999999
9101,27965.925000000003
9102,26005.472999999998
9103,25825.468499999995
9104,24724.281499999997
9105,21009.6475
9106,22406.285500000005
9107,19567.218
9108,20206.972
9109,18961.213499999998
9110,16439.976
9111,16435.651499999996
9112,16285.685000000001
9113,16602.6585
9114,16607.8915
9115,18344.363
9116,24304.141999999996
9117,29290.8985
9118,35919.876500000006
9119,43847.541
9120,41425.071
9121,41425.071
9122,41421.74249999999
9123,31695.802499999998
9124,28928.173000000003
9125,28702.954499999996
9126,27225.177000000003
9127,23018.686999999998
9128,21008.89
9129,25120.1415
9130,30228.7825
9131,24947.316499999997
9132,24871.365
9133,24871.365
9134,26026.9455
9135,28460.790999999997
9136,31316.595999999998
9137,37257.556
9138,36848.102
9139,32799.871
9140,25360.083
9141,24980.161
9142,22583.488
9143,23421.771999999997
9144,24108.540999999997
9145,24694.403000000006
9146,25598.279000000002
9147,27366.507499999996
9148,38323.14549999999
9149,82637.417
9150,116856.2305
9151,112996.90900000001
9152,95727.23549999998
9153,53924.84649999999
9154,52189.363000000005
9155,60842.31349999999
9156,61807.2105
9157,80144.682
9158,100037.8645
9159,127202.278
9160,70994.293
9161,34860.3755
9162,35022.0925
9163,37079.002499999995
9164,37191.756
9165,38581.490999999995
9166,63104.842000000004
9167,93570.68099999998
9168,80267.64850000001
9169,69907.74150000002
9170,86404.04900000001
9171,85481.3485
9172,83789.27949999999
9173,84062.273
9174,93868.969
9175,88321.568
9176,35330.033
9177,33853.961500000005
9178,29201.516499999998
9179,44170.32349999999
9180,72137.7055
9181,72887.07999999999
9182,69971.17500000002
9183,40454.3415
9184,29863.6145
9185,35218.061499999996
9186,33092.876
9187,14173.568000000003
9188,11631.699499999999
9189,50432.839499999995
9190,58067.38049999999
9191,46066.42250000001
9192,39984.558000000005
9193,43189.74
9194,84532.5915
9195,84242.08649999999
9196,62096.0505
9197,57401.21549999999
9198,50072.24249999999
9199,49128.104999999996
9200,50954.0695
9201,26066.268499999995
9202,26066.268499999995
9203,26023.4665
9204,25736.45200000001
9205,21631.760500000008
9206,20127.233500000002
9207,20054.724
9208,19707.483499999995
9209,16728.4265
9210,16441.396
9211,16108.973499999996
9212,16202.425499999998
9213,16619.0
9214,17002.3905
9215,17596.858
9216,16621.8645
9217,23520.130999999998
9218,39067.403999999995
9219,41349.8355
9220,41425.071
9221,41425.071
9222,39284.73549999999
9223,29313.04699999999
9224,28971.848
9225,28971.848
9226,27439.5185
9227,26516.512499999997
9228,21454.252999999997
9229,30210.436999999998
9230,27646.114499999996
9231,24871.365
9232,24871.365
9233,24434.5115
9234,20805.4595
9235,27657.004
9236,27915.7355
9237,27979.203
9238,30655.766499999998
9239,27337.879
9240,24229.479
9241,23597.359
9242,23615.877999999997
9243,23283.65
9244,23123.265500000005
9245,26659.243000000002
9246,31987.669
9247,33390.653
9248,32521.968
9249,59785.239499999996
9250,115218.84950000001
9251,117294.04800000001
9252,89932.46449999999
9253,54899.455
9254,48555.6855
9255,53712.451499999996
9256,62889.258499999996
9257,64650.884
9258,75479.24549999999
9259,53412.68650000001
9260,39354.782999999996
9261,47597.301500000016
9262,44920.13249999999
9263,40249.30649999999
9264,40065.6785
9265,39590.75
9266,64192.412999999986
9267,141577.22650000002
9268,187569.60749999998
9269,156287.702
9270,113804.70949999998
9271,87315.42549999998
9272,67717.554
9273,65117.677
9274,63345.95399999999
9275,66477.204
9276,53526.36249999999
9277,42107.082
9278,30571.9955
9279,43130.11999999999
9280,66919.65950000001
9281,66636.692
9282,47457.32750000001
9283,28633.018000000004
9284,28633.018000000004
9285,35480.065
9286,25824.3185
9287,7990.1455
9288,7625.022
9289,32119.8565
9290,51381.58399999999
9291,35086.89999999999
9292,37972.525
9293,37404.688
9294,77789.309
9295,83984.67150000003
9296,69350.1715
9297,65185.09049999999
9298,61037.609000000004
9299,52135.661
9300,56197.8115
9301,26066.268499999995
9302,26066.268499999995
9303,26058.695000000003
9304,22753.625
9305,10064.167999999998
9306,12806.363499999998
9307,12674.6065
9308,10028.125000000002
9309,12756.955
9310,15924.578500000003
9311,16446.4605
9312,16504.1265
9313,15518.4805
9314,16454.2745
9315,17067.596999999998
9316,17354.953
9317,20808.689000000002
9318,28916.732999999997
9319,41302.766500000005
9320,41416.3515
9321,41145.40350000001
9322,36187.46150000001
9323,28971.848
9324,28951.7145
9325,28715.216999999997
9326,22944.102000000003
9327,25704.92199999999
9328,26653.401500000007
9329,31553.8315
9330,25540.701999999997
9331,15934.2775
9332,11356.028999999999
9333,7247.610500000002
9334,6320.9825
9335,16921.584499999997
9336,27901.81
9337,27908.439500000004
9338,27803.2305
9339,26781.2375
9340,26617.971000000005
9341,22124.401
9342,20716.353
9343,20733.433999999997
9344,24912.251000000004
9345,30815.5205
9346,30381.97950000001
9347,28776.6985
9348,33535.584
9349,33535.5625
9350,76333.9035
9351,94319.63749999998
9352,94329.9545
9353,47837.1115
9354,44964.6085
9355,41867.98199999999
9356,50622.4695
9357,58794.554000000004
9358,58024.32099999999
9359,60308.456000000006
9360,86757.797
9361,86169.26400000001
9362,58317.9115
9363,43617.102
9364,46307.57100000001
9365,57912.3735
9366,85014.90299999999
9367,161016.38549999997
9368,229919.2225
9369,165254.0195
9370,144162.84399999998
9371,82157.41100000001
9372,57401.958
9373,36164.488
9374,30833.841999999997
9375,60499.7745
9376,70697.387
9377,83605.788
9378,31953.004500000003
9379,33673.30299999999
9380,63190.931500000006
9381,64865.56049999999
9382,46349.05749999999
9383,28829.029000000002
9384,28671.213999999993
9385,44947.566
9386,47394.5625
9387,38522.726
9388,17943.148499999996
9389,22263.565500000004
9390,38540.60549999999
9391,36838.14200000001
9392,35346.574
9393,30164.198000000004
9394,37543.1335
9395,77494.7375
9396,77961.01349999999
9397,75646.01849999999
9398,69451.68000000001
9399,50906.4965
9400,47391.21200000001
9401,26010.7225
9402,24591.1165
9403,24828.353499999997
9404,9991.0375
9405,5139.2275
9406,4190.8515
9407,5885.7074999999995
9408,5419.088500000001
9409,5476.293500000001
9410,6455.446
9411,9432.829
9412,13981.825
9413,16161.911
9414,16131.325
9415,16887.836
9416,17010.046500000004
9417,17019.662
9418,19822.468999999997
9419,36593.208
9420,40154.8675
9421,29565.108500000002
9422,21407.778499999997
9423,23183.490999999998
9424,24956.0715
9425,21477.947500000002
9426,20933.5565
9427,20914.648999999998
9428,24201.774499999996
9429,13185.401499999998
9430,7126.295499999998
9431,6633.740999999999
9432,6314.576999999999
9433,6311.8910000000005
9434,6307.6955
9435,6370.6585000000005
9436,14299.0315
9437,25808.613999999998
9438,26508.914500000006
9439,21343.7515
9440,25531.0495
9441,24226.008000000005
9442,15283.501000000002
9443,24214.2375
9444,30139.773500000007
9445,29687.9955
9446,29137.020000000004
9447,33353.367999999995
9448,33680.515
9449,33673.528
9450,78748.31850000002
9451,94382.65900000001
9452,94329.605
9453,68113.5815
9454,44998.498499999994
9455,40804.5905
9456,51269.82250000001
9457,58021.232
9458,58024.32099999999
9459,65555.8645
9460,90191.304
9461,90082.82050000002
9462,84714.10900000001
9463,54853.717000000004
9464,50919.84150000001
9465,55273.690500000004
9466,94856.8115
9467,140469.26049999997
9468,136314.827
9469,101469.20199999999
9470,69517.506
9471,56212.485
9472,54320.808999999994
9473,42278.719999999994
9474,55898.84100000001
9475,75345.586
9476,90496.06350000002
9477,97835.76899999999
9478,56530.8965
9479,12664.634500000002
9480,23295.087
9481,49478.0735
9482,54272.1105
9483,106581.0385
9484,118402.64000000001
9485,70595.35000000002
9486,47648.744
9487,41198.173500000004
9488,34726.384
9489,35202.906500000005
9490,42425.79400000001
9491,44197.174999999996
9492,42499.859
9493,40298.86300000001
9494,35661.5545
9495,51684.158
9496,66914.9165
9497,74450.211
9498,63706.55850000001
9499,36334.511000000006
9500,35221.4155
9501,19111.092
9502,16806.851000000002
9503,12695.067999999997
9504,6706.4180000000015
9505,4702.023499999999
9506,3739.950499999999
9507,2710.1575
9508,2852.812499999999
9509,3023.6149999999993
9510,6193.0475
9511,2812.554
9512,3033.9265000000005
9513,11737.840999999999
9514,12495.166499999998
9515,17042.124499999998
9516,16224.602999999997
9517,14918.475
9518,19554.079999999998
9519,18191.470999999998
9520,24130.423499999994
9521,19024.765500000005
9522,19202.395499999995
9523,20841.580000000005
9524,20844.115
9525,20844.115
9526,20844.115
9527,20844.115
9528,19918.672000000002
9529,8125.434000000001
9530,6323.927000000001
9531,6322.855500000001
9532,6313.428000000001
9533,6323.927000000001
9534,6283.4275
9535,6139.794999999999
9536,6596.646000000001
9537,8299.337999999998
9538,9483.988999999998
9539,12164.608
9540,21867.207
9541,20736.260000000002
9542,23819.864499999996
9543,30782.627999999997
9544,30454.248499999998
9545,30468.684500000003
9546,29815.4115
9547,31058.709999999995
9548,33643.984
9549,33692.249
9550,79104.38999999998
9551,95675.27400000002
9552,94819.85799999998
9553,84643.84599999999
9554,46700.84
9555,41464.120500000005
9556,49943.30699999999
9557,58018.367000000006
9558,58024.32099999999
9559,68424.3125
9560,90191.304
9561,90191.304
9562,90191.304
9563,47042.44800000001
9564,31358.968
9565,31549.252
9566,33333.3125
9567,70596.7025
9568,89936.81700000001
9569,98115.6145
9570,56302.3425
9571,44080.53399999999
9572,39054.1765
9573,46095.2
9574,43376.961500000005
9575,43603.85799999999
9576,64208.12999999999
9577,86765.6345
9578,25517.838000000003
9579,14207.5515
9580,14207.5515
9581,44431.63449999999
9582,59497.240000000005
9583,107088.09349999999
9584,89859.9135
9585,71047.5845
9586,36516.3285
9587,35031.736500000006
9588,39584.7255
9589,39848.1645
9590,51300.974500000004
9591,51358.0195
9592,42396.1225
9593,41476.809499999996
9594,44412.81749999999
9595,57936.386
9596,57936.386
9597,61636.9695
9598,72206.2535
9599,50057.555
9600,36407.06599999999
9601,8759.960000000001
9602,6622.337499999999
9603,5482.953
9604,5472.6990000000005
9605,4994.1905
9606,2815.938
9607,2799.4349999999995
9608,4034.3524999999995
9609,2970.2505
9610,2843.076500000001
9611,2797.035
9612,2796.1200000000003
9613,2360.182
9614,11123.64
9615,16322.433000000003
9616,16209.5115
9617,17907.115500000004
9618,19977.117
9619,19977.117
9620,19981.1515
9621,19967.721500000003
9622,19607.615
9623,20828.991
9624,20837.244
9625,20841.531000000003
9626,20844.115
9627,20844.115
9628,20039.786999999997
9629,8158.8139999999985
9630,6323.927000000001
9631,6320.9825
9632,6323.927000000001
9633,6323.927000000001
9634,6309.323500000001
9635,6276.942999999999
9636,7489.662
9637,8525.7405
9638,7034.772
9639,17302.77
9640,28721.041
9641,30870.442
9642,33073.289
9643,29823.7165
9644,31614.46
9645,32087.264999999992
9646,29923.144500000002
9647,30889.675000000003
9648,32370.730499999998
9649,34449.666
9650,81883.69450000001
9651,94357.48899999999
9652,94356.99650000001
9653,91817.8865
9654,51818.784499999994
9655,45708.39249999999
9656,54130.8695
9657,56100.96549999999
9658,55293.820999999996
9659,57691.644
9660,81503.89350000002
9661,90129.717
9662,89342.0525
9663,34908.970499999996
9664,31358.968
9665,31358.968
9666,31358.968
9667,39004.42799999999
9668,61769.57499999999
9669,64578.981999999996
9670,57920.792
9671,51025.434
9672,38579.927
9673,39143.2895
9674,31519.80449999999
9675,38436.271499999995
9676,43667.0595
9677,62005.8505
9678,50365.44300000001
9679,21668.501500000002
9680,14207.5515
9681,39094.5505
9682,54859.05049999999
9683,43550.970499999996
9684,43047.041
9685,44045.397000000004
9686,35524.88650000001
9687,36014.792
9688,40039.1345
9689,49716.179500000006
9690,66141.4105
9691,55111.834
9692,21091.304000000004
9693,19472.290999999997
9694,39764.638
9695,57936.386
9696,57926.654
9697,56560.31
9698,72185.9465
9699,68951.46549999999
9700,50540.00800000001
9701,4928.6939999999995
9702,5592.314
9703,5342.144500000001
9704,5421.875
9705,5904.972000000001
9706,2977.4055
9707,2773.2280000000005
9708,2806.8404999999993
9709,2805.748
9710,2796.2465
9711,2796.1200000000003
9712,3344.0035
9713,2919.2014999999997
9714,2182.9955
9715,4771.545499999999
9716,4918.351000000001
9717,12897.8645
9718,19648.451
9719,22377.185500000003
9720,25173.016499999998
9721,19958.172500000004
9722,19919.7605
9723,20124.7685
9724,20821.221999999994
9725,20831.320500000005
9726,20844.115
9727,20844.006500000003
9728,16388.542
9729,8069.525500000002
9730,6931.619999999999
9731,6323.927000000001
9732,6323.927000000001
9733,6323.927000000001
9734,6323.927000000001
9735,6296.9025
9736,8684.527
9737,7539.802500000001
9738,7445.104999999999
9739,14886.943500000001
9740,30641.4535
9741,30409.09
9742,30869.911000000004
9743,30177.150999999998
9744,36077.69
9745,36422.512
9746,33294.2215
9747,32858.4795
9748,36275.13250000001
9749,42586.59999999999
9750,57483.17599999999
9751,64123.011500000015
9752,72342.0945
9753,56422.674999999996
9754,49054.70399999999
9755,50516.599500000004
9756,52478.6475
9757,48576.767499999994
9758,50076.9655
9759,50077.622500000005
9760,50223.483
9761,59268.2425
9762,63605.943
9763,35276.097
9764,31358.968
