CELL_ID,Total_Usage
9066,75018.50899999999
9067,83150.70950000001
9068,96974.26150000002
9069,65664.4035
9070,82104.69350000002
9071,79436.00600000001
9072,94809.36050000001
9073,104475.30649999999
9074,117131.495
9075,115045.80799999999
9076,89583.5405
9077,48451.8365
9078,44370.2565
9079,40522.50899999999
9080,52947.945999999996
9081,50103.706
9082,49541.93500000001
9083,36838.68400000001
9084,31339.21250000001
9085,39198.97749999999
9086,43078.2635
9087,37325.19500000001
9088,41029.26350000001
9089,64534.756
9090,66002.7065
9091,61624.748
9092,41395.8765
9093,40052.0155
9094,67415.80399999999
9095,73721.949
9096,68529.9705
9097,68383.64500000002
9098,49832.3095
9099,47113.05100000001
9100,47260.483499999995
9101,28140.948499999995
9102,26676.805000000004
9103,26478.4925
9104,24779.485
9105,23191.143
9106,26174.156000000006
9107,24417.632
9108,25847.618500000004
9109,24068.1385
9110,20463.508500000004
9111,20455.194000000007
9112,21110.297
9113,22647.339999999997
9114,22650.545000000002
9115,24614.378499999995
9116,31825.4165
9117,34870.066
9118,39899.16799999999
9119,47890.751
9120,45047.453
9121,45047.453
9122,45043.01000000001
9123,35890.0085
9124,33246.423
9125,32686.151000000005
9126,29854.415999999994
9127,25924.7345
9128,24083.382
9129,27061.1955
9130,30651.536999999997
9131,26334.347499999996
9132,26272.267499999998
9133,26272.267499999998
9134,27851.739999999998
9135,30986.886
9136,33925.802500000005
9137,40130.982
9138,39645.740999999995
9139,35195.887
9140,27307.869000000002
9141,27104.588000000003
9142,24509.301
9143,24403.071
9144,24781.233
9145,25170.076999999997
9146,26202.591500000002
9147,30089.488500000003
9148,41990.11000000001
9149,84063.9135
9150,117421.89349999998
9151,114140.3135
9152,99257.037
9153,62762.0465
9154,74967.58299999998
9155,80580.959
9156,80945.05700000002
9157,101382.30249999999
9158,109643.037
9159,121154.783
9160,70224.741
9161,37607.56249999999
9162,38279.83500000001
9163,40365.71949999999
9164,40719.26099999999
9165,47475.774999999994
9166,67867.04749999999
9167,106162.78950000001
9168,118600.25600000002
9169,99197.90200000002
9170,98421.04849999999
9171,98463.6325
9172,106366.3245
9173,107028.4195
9174,113077.29800000001
9175,99623.83450000001
9176,51263.55600000001
9177,50219.1255
9178,47514.1205
9179,52818.824499999995
9180,60074.101500000004
9181,53232.266500000005
9182,49912.88050000001
9183,40325.46400000001
9184,35938.038
9185,39846.353500000005
9186,41889.210499999994
9187,22429.454000000005
9188,19199.646500000003
9189,57177.2255
9190,64784.1895
9191,49748.9505
9192,41457.961500000005
9193,44963.15450000001
9194,86245.46399999999
9195,86048.726
9196,72898.84049999999
9197,67407.242
9198,52173.49050000001
9199,49287.59249999999
9200,52171.280999999995
9201,26070.149000000005
9202,26070.149000000005
9203,26152.499500000005
9204,25662.999500000005
9205,21730.3495
9206,25322.916499999996
9207,25555.345
9208,25134.1335
9209,20878.746499999997
9210,20469.0315
9211,20009.329999999998
9212,20710.972
9213,22482.487999999998
9214,22580.4155
9215,23837.778
9216,22641.3145
9217,28656.091999999997
9218,42951.744000000006
9219,44978.439
9220,45047.453
9221,45047.453
9222,42916.927
9223,33211.0825
9224,32926.821
9225,32926.821
9226,30799.8465
9227,30064.014000000006
9228,24496.158
9229,30760.909499999998
9230,28540.400999999994
9231,26272.267499999998
9232,26272.267499999998
9233,25982.318
9234,23785.951999999997
9235,30144.504
9236,30397.306
9237,30474.34799999999
9238,33320.5655
9239,30067.8695
9240,26540.913000000008
9241,25785.671499999993
9242,25819.331500000004
9243,24287.2725
9244,24107.4405
9245,29485.939499999997
9246,37221.6105
9247,39130.551499999994
9248,38159.31700000001
9249,63745.742999999995
9250,116027.92249999999
9251,117229.7595
9252,91325.1085
9253,62269.69750000001
9254,61513.65150000001
9255,72009.05300000001
9256,75224.4515
9257,72002.43
9258,85354.80099999999
9259,57897.321500000005
9260,41588.8625
9261,49316.243500000004
9262,48748.32950000001
9263,43826.654
9264,43587.5145
9265,48910.87649999999
9266,73106.044
9267,156245.72250000003
9268,212472.099
9269,174338.20599999998
9270,121782.096
9271,97796.269
9272,84616.8655
9273,85846.40599999999
9274,83566.2125
9275,87119.093
9276,75761.38100000001
9277,67477.05149999999
9278,66141.91350000001
9279,65331.63150000001
9280,64264.159000000014
9281,60753.6105
9282,48347.67599999999
9283,37052.70650000001
9284,37052.70650000001
9285,49954.960499999994
9286,42311.21250000001
9287,14479.091000000002
9288,13939.128999999999
9289,38599.0485
9290,57222.82
9291,37835.16900000001
9292,39432.27250000001
9293,39832.39250000001
9294,79527.15500000001
9295,85461.62499999999
9296,78094.96599999999
9297,73408.06499999997
9298,62802.3315
9299,54262.66599999998
9300,60705.098499999986
9301,26070.149000000005
9302,26070.149000000005
9303,26084.729499999994
9304,22930.925000000003
9305,10733.869999999999
9306,16354.884500000002
9307,16512.569999999996
9308,13133.828
9309,16173.230999999998
9310,19867.354
9311,20475.982
9312,20723.111
9313,20260.439
9314,22371.192999999996
9315,23120.495999999996
9316,22836.121999999996
9317,25074.866000000005
9318,32358.828499999996
9319,44929.048500000004
9320,45035.986
9321,44679.68450000001
9322,39766.50100000001
9323,32926.821
9324,33064.64
9325,32669.0825
9326,26707.306
9327,28073.855
9328,29104.9405
9329,31739.352000000003
9330,26988.234499999995
9331,19921.9515
9332,16870.8285
9333,14040.281499999997
9334,13453.967999999997
9335,21349.0245
9336,30367.276500000007
9337,30379.076000000005
9338,30375.922499999993
9339,29529.913500000002
9340,29340.829
9341,23990.379999999997
9342,22260.829999999998
9343,22330.781
9344,28277.588999999993
9345,36326.766
9346,35857.32
9347,33939.453499999996
9348,39280.424499999994
9349,39280.389
9350,75932.76049999999
9351,91379.62049999999
9352,91399.2435
9353,50832.9235
9354,48288.16949999999
9355,48326.559
9356,57211.2065
9357,68364.05549999999
9358,68281.28450000001
9359,69740.39950000001
9360,84006.31300000001
9361,83037.09449999999
9362,59496.89550000001
9363,46569.074
9364,50559.3295
9365,65662.3315
9366,94760.40049999999
9367,177037.63999999998
9368,258211.37250000003
9369,186244.46800000002
9370,149439.58000000002
9371,92842.93800000001
9372,71699.91
9373,51157.905000000006
9374,47005.10650000001
9375,59127.45849999999
9376,75086.025
9377,80125.47150000001
9378,68974.1155
9379,55445.4085
9380,61324.600000000006
9381,61768.420500000015
9382,53524.058000000005
9383,37296.137
9384,37105.847
9385,78868.825
9386,85400.65050000002
9387,67517.3905
9388,29197.913500000002
9389,27838.498000000003
9390,39398.0505
9391,36980.1305
9392,37564.37699999999
9393,34065.014500000005
9394,41108.24999999999
9395,79224.819
9396,82446.4085
9397,79863.46799999998
9398,70490.592
9399,53166.21149999999
9400,49842.74500000001
9401,26001.5845
9402,24249.125
9403,24703.871000000003
9404,10619.583499999997
9405,5584.2654999999995
9406,4827.352
9407,8009.201499999999
9408,7119.7545
9409,7356.332000000002
9410,8547.245
9411,12019.433
9412,17472.001
9413,20831.466999999997
9414,21207.9595
9415,21389.585000000003
9416,20199.598499999996
9417,20151.413
9418,21846.229999999996
9419,39340.534
9420,43744.337
9421,32691.323500000002
9422,24394.2515
9423,26607.724
9424,28340.4725
9425,25392.7795
9426,24989.908499999994
9427,25119.608
9428,28394.571
9429,15181.526999999998
9430,14094.969500000001
9431,13568.742
9432,13447.700499999999
9433,13444.0785
9434,13440.363
9435,13473.7315
9436,18796.0525
9437,28170.940499999997
9438,29251.007
9439,22655.501
9440,27962.480000000003
9441,26450.9675
9442,15183.115500000004
9443,27420.8985
9444,35809.8805
9445,35390.3675
9446,34571.9155
9447,39099.242
9448,39545.85249999999
9449,39532.9795
9450,78091.50949999999
9451,91500.5625
9452,91389.27299999999
9453,68486.30799999999
9454,48347.817
9455,46626.569500000005
9456,60356.741
9457,68275.8525
9458,68281.28450000001
9459,72672.4895
9460,86637.01449999999
9461,86541.241
9462,81585.20949999998
9463,56608.867
9464,55142.681
9465,60109.816000000006
9466,104862.5235
9467,155215.41999999998
9468,164582.24449999997
9469,132468.32200000001
9470,81900.24500000001
9471,62036.761
9472,67083.83
9473,63204.58899999999
9474,82493.7255
9475,61154.924999999996
9476,67364.369
9477,82748.264
9478,56005.692500000005
9479,21351.28
9480,29091.355000000003
9481,66749.21399999999
9482,76372.8975
9483,128087.293
9484,141545.266
9485,102988.53899999998
9486,85953.75750000002
9487,69129.08499999999
9488,56014.46200000001
9489,40620.5535
9490,38793.671
9491,40010.736
9492,42127.84599999999
9493,40985.534
9494,37964.128500000006
9495,60306.0425
9496,75027.42050000001
9497,78281.42099999999
9498,57892.855500000005
9499,32554.802500000005
9500,31587.224000000002
9501,19210.3435
9502,17357.951499999996
9503,13394.113499999998
9504,7570.97
9505,5071.044499999999
9506,4587.148
9507,3649.3105
9508,3766.249
9509,4210.433
9510,5849.9085
9511,3788.453
9512,3988.9444999999996
9513,14380.625000000002
9514,14909.267000000002
9515,20246.3995
9516,19202.843
9517,17136.854000000003
9518,20611.894999999997
9519,19145.435
9520,25485.690500000008
9521,20006.7865
9522,22984.2975
9523,25597.354
9524,25602.565
9525,25602.565
9526,25602.565
9527,25602.565
9528,24517.642000000003
9529,13564.208499999999
9530,13457.1725
9531,13456.008499999996
9532,13446.005500000003
9533,13457.1725
9534,13414.548499999999
9535,13094.6135
9536,12083.357999999997
9537,9919.6655
9538,10943.911500000002
9539,11491.314499999997
9540,22172.1525
9541,20317.947500000002
9542,25192.791500000003
9543,36561.392
9544,36239.5165
9545,36264.2925
9546,35532.533
9547,36691.879
9548,39479.8
9549,39565.4755
9550,78669.18100000001
9551,93582.841
9552,92162.47
9553,82987.66399999999
9554,49908.0395
9555,46230.04400000001
9556,58953.972499999996
9557,68270.8065
9558,68281.28450000001
9559,74150.73849999999
9560,86637.01449999999
9561,86637.01449999999
9562,86637.01449999999
9563,46935.53749999999
9564,32306.1605
9565,32526.176
9566,34588.904
9567,81382.40049999997
9568,114715.075
9569,127288.38900000001
9570,65395.66699999999
9571,48061.6605
9572,45293.76650000001
9573,63136.2315
9574,66013.4425
9575,52417.081000000006
9576,56858.939
9577,77802.9375
9578,28972.5345
9579,21293.109999999997
9580,21293.109999999997
9581,63794.620500000005
9582,83215.85750000001
9583,128375.15399999998
9584,107357.069
9585,87682.08000000002
9586,48271.4915
9587,46047.579999999994
9588,48711.585999999996
9589,42797.97850000001
9590,48251.81700000001
9591,46530.828
9592,41507.7745
9593,41796.90349999999
9594,45987.445999999996
9595,68779.832
9596,68779.832
9597,63188.0775
9598,50719.854999999996
9599,39497.81050000001
9600,32581.540500000003
9601,9465.524
9602,7805.128999999998
9603,6678.4445000000005
9604,6686.862
9605,5931.4879999999985
9606,3733.0999999999995
9607,3750.2989999999995
9608,5463.1515
9609,3974.8669999999993
9610,3764.1900000000005
9611,3719.326
9612,3717.4484999999995
9613,3041.6665
9614,12872.728500000001
9615,19365.212
9616,19036.906
9617,19400.8245
9618,20925.2285
9619,20925.2285
9620,20936.130500000003
9621,20917.086000000003
9622,21726.574
9623,25573.621999999996
9624,25588.443000000007
9625,25597.252499999995
9626,25602.565
9627,25602.565
9628,24817.586500000005
9629,14525.640500000001
9630,13457.1725
9631,13453.967999999997
9632,13457.1725
9633,13457.1725
9634,13441.286000000002
9635,13406.538000000002
9636,13797.468
9637,10730.9455
9638,7884.152
9639,16653.282499999998
9640,26088.594499999996
9641,27865.037999999993
9642,30892.301
9643,32168.394499999995
9644,36735.941
9645,36977.8175
9646,39220.75800000001
9647,42633.828499999996
9648,41773.86499999998
9649,42347.4225
9650,82194.71800000001
9651,91456.7495
9652,91424.909
9653,89101.1815
9654,53339.90299999999
9655,49503.824499999995
9656,62542.35599999999
9657,65858.16500000001
9658,63896.083
9659,63121.8465
9660,79964.192
9661,86586.4335
9662,85786.8845
9663,35594.08150000001
9664,32306.1605
9665,32306.1605
9666,32306.1605
9667,41549.47350000001
9668,70577.268
9669,74627.14549999998
9670,61509.7605
9671,54425.665499999996
9672,45046.5395
9673,45274.3945
9674,45525.02349999999
9675,53891.723
9676,56178.79750000001
9677,74616.28
9678,61500.410999999986
9679,29589.6315
9680,21293.109999999997
9681,53945.57699999999
9682,72484.30149999999
9683,52154.020500000006
9684,51502.3245
9685,52722.10450000001
9686,43967.0035
9687,44865.2345
9688,51037.435
9689,65557.35249999998
9690,73457.49100000001
9691,54141.7645
9692,29036.606499999998
9693,28624.767000000003
9694,49324.962999999996
9695,68779.832
9696,68766.032
9697,58249.1255
9698,50707.086
9699,49070.75749999999
9700,38181.83900000001
9701,6038.153
9702,6901.514
9703,6593.999
9704,6694.238999999998
9705,7212.282000000002
9706,3946.4725000000003
9707,3719.1259999999997
9708,3748.7935
9709,3737.518
9710,3717.7055
9711,3717.4484999999995
9712,4410.2065
9713,3812.8295000000003
9714,2603.0314999999996
9715,5614.951000000001
9716,5776.366000000002
9717,14350.836500000001
9718,20594.254999999997
9719,23471.3655
9720,26435.372499999998
9721,20900.948500000006
9722,20855.4265
9723,23861.469
9724,25555.537
9725,25576.277000000006
9726,25602.565
9727,25602.523500000007
9728,21321.2125
9729,14565.9625
9730,14100.878499999997
9731,13457.1725
9732,13457.1725
9733,13457.1725
9734,13457.1725
9735,13427.772
9736,13554.4
9737,8704.811
9738,8510.195
9739,14658.725
9740,27675.2715
9741,27483.281
9742,27864.0195
9743,28297.674
9744,37889.7115
9745,41114.221999999994
9746,50441.681500000006
9747,50449.66499999999
9748,55036.798500000004
9749,64251.0635
9750,83440.748
9751,85158.3835
9752,75749.94750000001
9753,56494.90350000001
9754,49854.777500000004
9755,51302.435999999994
9756,55821.23300000001
9757,53182.58849999999
9758,56196.86549999999
9759,56198.4645
9760,56305.19700000001
9761,63266.11349999999
9762,63991.299
9763,35763.866
9764,32306.1605
9765,32275.621499999997
9766,32301.419499999993
9767,40276.03
9768,72268.5955
9769,70720.2075
9770,75413.80449999998
9771,73794.08899999999
9772,49933.8165
9773,46406.19899999999
9774,49707.92599999999
9775,62089.86449999999
9776,66978.8955
9777,80431.30250000002
9778,81443.12849999999
9779,53357.126000000004
9780,25651.752000000004
9781,47753.36799999999
9782,51330.222499999996
9783,60230.087499999994
9784,144009.5285
9785,83393.2265
9786,72494.04250000001
9787,53814.7295
9788,62723.123
9789,85053.73500000002
9790,82183.985
9791,51864.69799999999
9792,28859.116000000005
9793,31345.737999999998
9794,34767.2175
9795,59024.87349999999
9796,43305.593
9797,27972.3245
9798,32266.983000000004
9799,38533.814000000006
9800,19175.784499999998
9801,6432.5815
9802,6900.152
9803,6901.514
9804,6904.283000000001
9805,6928.896
9806,4376.619
