CELL_ID,Total_Usage
9029,26612.4595
903,3278.185
9030,34900.522
9031,32173.773499999996
9032,30287.128000000004
9033,35125.2195
9034,43429.504
9035,42468.40299999999
9036,40988.04450000001
9037,41022.055499999995
9038,40611.3875
9039,35097.6295
904,3324.6645
9040,31689.924
9041,33132.5725
9042,31844.1045
9043,25383.286500000002
9044,25632.555000000004
9045,25632.555000000004
9046,25632.555000000004
9047,26621.805000000008
9048,44664.53999999999
9049,51028.069500000005
905,3315.0975000000003
9050,51812.611000000004
9051,61146.17699999999
9052,81002.30799999999
9053,57849.0075
9054,67632.81550000001
9055,67024.317
9056,75126.03700000001
9057,109180.85750000001
9058,103126.06899999999
9059,117474.73049999999
906,3432.7555
9060,94518.20449999998
9061,35083.37700000001
9062,37043.039
9063,36223.48
9064,23833.250999999997
9065,35690.381
9066,79360.735
9067,85565.63249999999
9068,95805.35699999999
9069,65651.965
907,3681.448000000001
9070,75252.862
9071,72974.2945
9072,86228.45500000002
9073,95108.86099999999
9074,111454.06149999997
9075,108824.44050000001
9076,81929.274
9077,41779.380000000005
9078,37825.5415
9079,36990.718
908,3683.7219999999998
9080,51667.545999999995
9081,48911.031500000005
9082,48371.84950000001
9083,35966.04000000001
9084,30490.175499999998
9085,37274.4575
9086,40611.60549999999
9087,34913.219
9088,38556.5635
9089,58792.841499999995
909,3213.990500000001
9090,59012.382
9091,56794.8045
9092,38378.092500000006
9093,37364.537000000004
9094,66020.38699999999
9095,70276.69799999999
9096,63611.43200000001
9097,63460.7685
9098,44582.4775
9099,41782.551
91,5750.836499999999
910,3217.031
9100,41922.716
9101,25916.23
9102,23718.256999999994
9103,23279.402000000006
9104,22229.190999999995
9105,21679.364
9106,25053.256500000003
9107,23493.4645
9108,25482.9335
9109,22912.930999999997
911,3215.5080000000007
9110,17716.467
9111,17710.807999999994
9112,18819.3375
9113,20815.413000000004
9114,20817.212
9115,22817.412000000004
9116,30318.396499999988
9117,34437.999500000005
9118,40946.5225
9119,49270.48100000001
912,3415.0869999999995
9120,46768.928
9121,46768.928
9122,46764.671
9123,34556.869
9124,30797.743499999997
9125,30602.767
9126,30254.979000000003
9127,26307.446500000002
9128,24419.8145
9129,26632.041500000003
913,3414.6465000000007
9130,28670.1035
9131,22964.343
9132,22882.286500000002
9133,22882.286500000002
9134,24889.675499999998
9135,31785.32
9136,34077.657499999994
9137,38846.326
9138,38164.8235
9139,33780.996999999996
914,3798.3439999999996
9140,25172.124999999996
9141,25307.132999999998
9142,22512.326
9143,22161.533499999998
9144,23556.990499999993
9145,24758.6775
9146,26327.1885
9147,30747.205999999995
9148,42964.29749999999
9149,84314.03099999999
915,3766.6050000000005
9150,116846.70650000001
9151,113115.71750000001
9152,97114.613
9153,57906.2195
9154,66897.79049999999
9155,74185.792
9156,74797.7485
9157,94964.309
9158,104987.8195
9159,115068.54800000001
916,3154.2355
9160,66299.673
9161,35075.541999999994
9162,38395.7235
9163,41514.263499999994
9164,40608.695499999994
9165,49046.76249999999
9166,71519.0955
9167,104437.60299999997
9168,114259.74199999998
9169,93107.24799999999
917,3155.1640000000007
9170,87987.57999999999
9171,88243.31250000001
9172,95699.658
9173,96744.86000000002
9174,105338.00200000001
9175,94563.6305
9176,44739.99500000001
9177,43636.385500000004
9178,40829.53650000001
9179,49104.3335
918,3636.2385
9180,60709.47049999999
9181,52876.94499999999
9182,48832.558000000005
9183,38897.52649999999
9184,34455.677
9185,37926.95550000001
9186,39944.568
9187,21731.7445
9188,18631.005500000003
9189,51129.887500000004
919,5097.864
9190,57423.865
9191,45103.6765
9192,38638.218499999995
9193,42334.505
9194,85202.2705
9195,84970.353
9196,68473.611
9197,62470.964
9198,46973.119999999995
9199,43849.884
92,6604.17
920,6039.995499999999
9200,46591.41449999999
9201,23911.9245
9202,23911.9245
9203,23758.458000000006
9204,23544.943499999994
9205,20161.366499999996
9206,24720.074000000004
9207,25050.188500000004
9208,24452.4935
9209,18306.642
921,6100.038
9210,17718.917500000003
9211,17322.0945
9212,18384.877999999997
9213,20731.838499999998
9214,20906.418000000005
9215,21996.5845
9216,20819.9085
9217,27921.082000000002
9218,44319.634999999995
9219,46689.6555
922,6100.038
9220,46768.928
9221,46768.928
9222,43891.0585
9223,30677.835999999996
9224,30269.750500000006
9225,30269.750500000006
9226,29645.388000000006
9227,30455.2265
9228,24846.096999999998
9229,29389.665499999996
923,6096.9355
9230,25879.953
9231,22882.286500000002
9232,22882.286500000002
9233,22669.267999999996
9234,21835.788
9235,31117.062
9236,31379.951
9237,31445.4345
9238,33663.012
9239,29237.167
924,6074.690499999998
9240,24962.051
9241,24093.688000000002
9242,24128.8655
9243,22049.947500000002
9244,21998.06
9245,27276.939
9246,37522.7655
9247,39970.4635
9248,38955.910500000005
9249,64051.06050000001
925,6092.612
9250,115448.29800000001
9251,116589.5125
9252,89599.7255
9253,59156.96249999999
9254,57494.71800000001
9255,66515.17349999999
9256,71030.05650000002
9257,69433.99699999999
9258,82141.65449999999
9259,54843.18750000001
926,6079.387500000002
9260,39067.61350000001
9261,47043.5275
9262,48086.82899999999
9263,43668.226
9264,43430.4375
9265,50030.59749999999
9266,70280.509
9267,145829.42150000003
9268,202345.54249999998
9269,166653.464
927,6073.695500000001
9270,116185.44099999999
9271,90651.803
9272,76292.1575
9273,78463.12500000001
9274,78860.18599999999
9275,81724.10999999999
9276,69579.14099999999
9277,62103.73650000001
9278,62897.243
9279,64416.984500000006
928,6100.5265
9280,67404.84950000001
9281,64002.938
9282,48825.0145
9283,35314.5075
9284,35314.5075
9285,47980.24500000001
9286,41210.092000000004
9287,14224.9435
9288,13600.176500000001
9289,34794.407999999996
929,6050.527499999999
9290,50936.38
9291,34888.17
9292,36697.981499999994
9293,39902.7255
9294,79110.7085
9295,84425.13950000002
9296,74279.013
9297,68524.1545
9298,57760.0605
9299,48723.7815
93,9535.726
930,6099.719
9300,54867.658
9301,23911.9245
9302,23911.9245
9303,23884.744999999995
9304,20980.8065
9305,9799.3205
9306,15616.462
9307,15491.463000000002
9308,11560.961000000003
9309,13863.0775
931,7993.379500000001
9310,17178.688
9311,17724.956
9312,18406.8875
9313,18580.1885
9314,20531.7065
9315,21001.3265
9316,21310.250500000006
9317,24403.3575
9318,33037.3625
9319,46635.681000000004
932,6099.6295
9320,46757.503
9321,46402.522
9322,39661.753000000004
9323,30269.750500000006
9324,30411.014000000003
9325,30098.744499999997
9326,26089.834000000003
9327,28442.585999999996
9328,28940.207500000004
9329,30119.923999999995
933,7824.132499999999
9330,24939.265000000003
9331,18061.7785
9332,15815.519000000002
9333,13697.871500000001
9334,13277.7335
9335,21837.9225
9336,31345.579499999993
9337,31360.000500000002
9338,31121.751
9339,28427.564499999997
934,12807.537500000004
9340,28197.7765
9341,22250.652999999995
9342,20906.853999999992
9343,21320.231999999996
9344,27051.275999999994
9345,33660.5485
9346,35772.65400000001
9347,34547.069
9348,40126.734
9349,40126.693
935,16301.9185
9350,75896.12400000001
9351,91008.05700000002
9352,91027.1825
9353,50383.843499999995
9354,47835.802
9355,47031.22049999999
9356,55488.736000000004
9357,66078.76899999999
9358,65946.429
9359,67160.334
936,16443.4245
9360,81242.22400000002
9361,80315.14450000001
9362,57584.77
9363,46188.119000000006
9364,49438.99800000001
9365,62538.43400000001
9366,89898.00950000001
9367,168078.52449999997
9368,251465.21549999996
9369,182581.16950000005
937,16441.6375
9370,149530.187
9371,88068.12499999997
9372,64733.34
9373,48287.001
9374,45536.0415
9375,58425.71799999999
9376,69624.78600000001
9377,71901.12749999999
9378,66215.74599999998
9379,54575.990999999995
938,16433.308000000005
9380,64241.75500000001
9381,64548.874500000005
9382,53140.07050000001
9383,35582.090000000004
9384,35371.5315
9385,76607.9655
9386,83421.7305
9387,67573.8575
9388,31255.481999999996
9389,26509.658499999998
939,16431.322
9390,38226.511
9391,36304.44000000001
9392,38037.9875
9393,38382.6835
9394,44745.744000000006
9395,78674.02100000001
9396,78141.61
9397,74987.0535
9398,65712.924
9399,48507.943999999996
94,16019.7415
940,16032.292
9400,45385.825999999994
9401,23850.115999999998
9402,22270.559
9403,22663.137000000002
9404,9515.843
9405,4875.300499999999
9406,4051.823
9407,6570.1325
9408,6007.4255
9409,6011.494999999999
941,19695.880500000003
9410,7071.903
9411,10188.3645
9412,15592.825
9413,19002.389000000003
9414,19661.312
9415,20146.811999999998
9416,19476.232
9417,19449.1725
9418,21582.62
9419,40759.0095
942,19864.361499999995
9420,45412.25499999999
9421,33793.234000000004
9422,24037.1835
9423,25917.3775
9424,27052.308500000003
9425,25268.486500000006
9426,25046.533499999998
9427,25179.4715
9428,28139.5325
9429,14398.863499999998
943,19670.783000000003
9430,13881.109
9431,13360.088500000002
9432,13272.850999999999
9433,13270.067000000001
9434,13267.7285
9435,13305.764500000001
9436,18995.671000000002
9437,28197.049000000003
9438,28342.323
9439,21762.966999999997
944,19919.344999999998
9440,26897.3015
9441,25173.7385
9442,14505.389500000005
9443,25927.926
9444,33437.670000000006
9445,33050.9715
9446,33610.6775
9447,39815.137
9448,40346.101
9449,40336.577000000005
945,22470.659
9450,78200.856
9451,91082.19750000001
9452,91014.45700000002
9453,68068.15950000001
9454,47896.706
9455,45513.205500000004
9456,58345.941
9457,65940.88650000001
9458,65946.429
9459,70077.5395
946,33550.258
9460,83724.9355
9461,83615.4295
9462,78373.10049999999
9463,54161.549499999994
9464,48788.84550000001
9465,51336.42450000001
9466,96147.7225
9467,144590.71649999998
9468,157800.5295
9469,128553.20450000002
947,33279.383
9470,80212.9405
9471,59858.21149999999
9472,61812.6805
9473,60302.828499999996
9474,78360.51950000001
9475,61759.83900000001
9476,65564.30799999999
9477,73172.1485
9478,51690.8245
9479,21292.246999999996
948,36576.195499999994
9480,29954.675000000007
9481,65313.528999999995
9482,74163.80100000002
9483,120512.94949999999
9484,132800.97549999997
9485,99077.83350000002
9486,83877.76300000002
9487,68865.10449999999
9488,57923.089
9489,43377.880000000005
949,42759.1665
9490,42037.49700000001
9491,43142.803
9492,42022.1015
9493,41348.193499999994
9494,40209.93550000001
9495,60783.479499999994
9496,72333.0775
9497,73698.6255
9498,54426.672
9499,31121.608499999995
95,16019.7415
950,78609.56850000001
9500,30199.343999999994
9501,17668.885000000002
9502,15924.330000000002
9503,12103.462500000003
9504,6702.066499999999
9505,4404.184
9506,3719.5995
9507,2802.8804999999998
9508,2970.5950000000003
9509,3335.4085
951,133699.63499999998
9510,4891.117
9511,2899.827
9512,3209.6705
9513,13046.824000000004
9514,14183.1225
9515,19489.761999999995
9516,18542.25
9517,16659.489999999998
9518,20355.8845
9519,18951.493500000004
952,127176.684
9520,25441.451499999996
9521,19837.967500000002
9522,23111.824
9523,25669.3325
9524,25674.488
9525,25674.488
9526,25674.488
9527,25674.488
9528,24543.6165
9529,13345.48
953,92061.68250000001
9530,13280.214499999996
9531,13279.313
9532,13271.555500000002
9533,13280.214499999996
9534,13248.079000000003
9535,12912.725000000002
9536,11367.997500000001
9537,8195.383
9538,8944.8255
9539,10796.239000000001
954,75327.4945
9540,21835.897000000004
9541,20306.3565
9542,24098.732999999997
9543,34135.7155
9544,33817.7905
9545,33842.2965
9546,33252.117
9547,36668.50149999999
9548,40289.4315
9549,40367.92399999999
955,59233.966
9550,78754.62849999998
9551,93092.01950000001
9552,91744.7225
9553,82584.33750000001
9554,49454.5905
9555,45432.447
9556,57015.71650000001
9557,65935.733
9558,65946.429
9559,71727.49750000001
956,55011.5865
9560,83724.9355
9561,83724.9355
9562,83724.9355
9563,41485.07400000001
9564,26289.776
9565,26484.8075
9566,28313.383500000004
9567,75694.0215
9568,111680.20950000001
9569,123672.28150000001
957,44599.42100000001
9570,63910.377499999995
9571,47889.644499999995
9572,47004.070999999996
9573,62249.38199999999
9574,61985.878
9575,49930.32900000001
9576,55110.920999999995
9577,69333.9295
9578,28487.206000000002
9579,22059.768
958,35436.543999999994
9580,22059.768
9581,62185.428
9582,81272.4235
9583,121763.263
9584,102844.83449999998
9585,85008.8195
9586,49085.72550000001
9587,47411.64650000001
9588,49568.13049999999
9589,45313.4015
959,10468.6305
9590,51807.137
9591,49860.18600000001
9592,42204.873
9593,41360.009
9594,45528.137
9595,68091.511
9596,68091.511
9597,61872.5355
9598,48154.064999999995
9599,37631.96599999999
96,16019.7415
960,12297.064499999999
9600,31147.081000000006
9601,8462.782
9602,7128.0470000000005
9603,6308.0065
9604,6340.990500000001
9605,5443.888000000001
9606,2847.5379999999996
9607,2863.0344999999993
9608,4350.4245
9609,3054.898
961,14594.926500000001
9610,2886.226
9611,2837.736
9612,2836.5144999999998
9613,2441.6775
9614,12200.710500000003
9615,18648.168000000005
9616,18386.747499999998
9617,19061.368
9618,20690.671000000002
9619,20690.671000000002
962,15895.792499999996
9620,20693.033
9621,20664.298499999994
9622,21732.698000000004
9623,25647.132500000003
9624,25660.5175
9625,25669.2335
9626,25674.488
9627,25674.488
9628,24747.3475
9629,14426.412499999999
963,27409.428
9630,13280.214499999996
9631,13277.7335
9632,13280.214499999996
9633,13280.214499999996
9634,13267.900499999998
9635,13240.951000000001
9636,12968.512999999997
9637,8584.7865
9638,6112.359
9639,16395.216
964,46378.3925
9640,27873.23050000001
9641,30029.045
9642,32610.618000000002
9643,31360.936000000005
9644,34773.43750000001
9645,35189.379499999995
9646,40090.07399999999
9647,45554.96800000001
9648,44033.8235
9649,43349.91449999999
965,45429.389500000005
9650,81754.02499999998
9651,91034.7195
9652,91024.87400000001
9653,88747.69299999998
9654,52812.187000000005
9655,46925.25549999999
9656,59668.0175
9657,63669.1105
9658,61877.164500000006
9659,61324.821999999986
966,44798.02749999999
9660,77555.87849999999
9661,83685.5565
9662,82944.9975
9663,29739.634500000004
9664,26289.776
9665,26289.776
9666,26289.776
9667,37327.914
9668,70086.5555
9669,73930.44050000003
967,44348.763499999994
9670,59230.628500000006
9671,53016.17900000001
9672,47392.59099999999
9673,47229.436499999996
9674,43133.86650000001
9675,51322.248000000014
9676,55752.542
9677,72969.038
9678,60909.44249999999
9679,30076.158000000003
968,42109.91300000001
9680,22059.768
9681,52647.251500000006
9682,72113.354
9683,53535.138999999996
9684,52785.07050000001
9685,53614.087999999996
9686,44888.59450000001
9687,45690.4995
9688,50854.114
9689,63806.47800000001
969,35617.1415
9690,72543.026
9691,55381.436499999996
9692,28925.981
9693,28012.388999999996
9694,48679.922000000006
9695,68091.511
9696,68078.9775
9697,57336.913499999995
9698,48148.14
9699,46607.82249999999
97,16019.7415
970,35728.437000000005
