CELL_ID,Total_Usage
8947,23260.1665
8948,35838.822
8949,47972.19400000001
895,8377.288999999999
8950,52416.630999999994
8951,72815.9895
8952,98202.06650000002
8953,73537.40699999999
8954,46746.84199999999
8955,49240.522999999994
8956,68659.90449999999
8957,116671.57800000001
8958,96233.68199999999
8959,107721.484
896,10944.537499999999
8960,86239.28900000002
8961,30891.875
8962,32536.295
8963,32610.997499999994
8964,18768.093999999997
8965,22420.0215
8966,60486.83649999999
8967,44159.106999999996
8968,29684.498
8969,21869.330500000004
897,21072.991499999996
8970,57289.08
8971,65475.883499999996
8972,66623.6105
8973,78612.6795
8974,107516.33700000001
8975,108450.22200000001
8976,95882.5825
8977,74037.6345
8978,47054.2255
8979,22997.7775
898,22469.4165
8980,41757.873
8981,53304.470499999996
8982,41390.10600000001
8983,26165.774
8984,28880.4875
8985,55550.87849999999
8986,50942.0475
8987,31590.9775
8988,42232.44300000001
8989,48868.1975
899,15480.9395
8990,57471.93299999998
8991,68367.15299999999
8992,61237.9105
8993,38680.6345
8994,41002.206999999995
8995,43606.84350000001
8996,55585.45
8997,59686.98649999999
8998,50996.874
8999,47386.710999999996
9,8595.9635
90,2460.132
900,9199.823
9000,48684.24249999999
9001,31307.1845
9002,27615.581000000006
9003,23566.853000000006
9004,19302.3925
9005,20969.5565
9006,22984.3535
9007,19226.25
9008,19228.806
9009,19055.897999999997
901,2944.9024999999997
9010,16779.2475
9011,15287.556999999999
9012,14172.711999999998
9013,13920.533500000001
9014,15458.5595
9015,22548.2575
9016,24441.074999999997
9017,25277.9075
9018,47132.2975
9019,66251.56850000001
902,2944.9024999999997
9020,43131.444500000005
9021,41141.59949999999
9022,32472.712499999998
9023,24664.487
9024,24533.099000000002
9025,25154.5695
9026,25481.1985
9027,20953.766499999998
9028,19358.869
9029,22269.576999999997
903,2952.2504999999996
9030,33392.0585
9031,31050.639
9032,29304.031500000005
9033,33624.8295
9034,43527.6825
9035,39096.55550000001
9036,36936.9495
9037,36899.452
9038,34312.905999999995
9039,29820.671499999997
904,2987.1450000000004
9040,29279.7355
9041,30403.942999999996
9042,29851.637000000002
9043,23386.857500000002
9044,23403.107000000004
9045,23403.107000000004
9046,23403.107000000004
9047,24238.0915
9048,40053.56000000001
9049,46083.515499999994
905,2979.9664999999995
9050,46941.57199999999
9051,56638.7865
9052,74668.948
9053,46215.727
9054,44248.02100000001
9055,49132.195
9056,59963.323000000004
9057,99902.143
9058,108327.2415
9059,118736.687
906,3068.3085
9060,95842.526
9061,37009.681
9062,35756.498499999994
9063,33072.830500000004
9064,19354.833000000002
9065,30016.929
9066,71028.582
9067,60345.60600000001
9068,43319.6945
9069,33539.517
907,3213.5454999999997
9070,66686.099
9071,66276.754
9072,73479.41
9073,79194.389
9074,101713.27100000001
9075,100641.54049999999
9076,73045.61600000001
9077,32866.5035
9078,27692.351999999995
9079,39521.4735
908,3151.7459999999996
9080,73687.46049999997
9081,73317.67799999997
9082,72165.46100000001
9083,42771.4705
9084,27506.560500000007
9085,36960.1185
9086,39028.90549999999
9087,30793.799000000003
9088,33002.024000000005
9089,54011.01149999999
909,2810.2155000000002
9090,57645.884
9091,61524.1535
9092,39892.92049999999
9093,36237.136999999995
9094,64318.783999999985
9095,69059.9945
9096,60108.134
9097,59997.07149999999
9098,47116.00050000001
9099,45560.442500000005
91,3049.8974999999996
910,2811.3469999999998
9100,45745.37700000001
9101,27522.452999999998
9102,25228.470999999998
9103,24845.169499999996
9104,23974.360500000006
9105,20385.9615
9106,21546.159499999998
9107,18689.795000000002
9108,19228.806
9109,18083.745
911,2810.7850000000003
9110,15765.086500000001
9111,15760.308500000001
9112,14987.455
9113,14498.285500000002
9114,14502.821999999998
9115,15765.809
9116,20294.725499999997
9117,26918.6045
9118,34956.459
9119,42619.18949999999
912,2955.46
9120,41141.499
9121,41141.499
9122,41137.7555
9123,33843.254
9124,32826.5275
9125,32118.363500000003
9126,26432.189000000006
9127,21547.719999999998
9128,19288.284999999996
9129,23466.5715
913,2955.1389999999997
9130,28305.171500000004
9131,21372.136
9132,21272.429500000002
9133,21272.429500000002
9134,22376.031499999997
9135,23064.370500000008
9136,26513.8405
9137,33685.7815
9138,33613.728500000005
9139,29448.461000000003
914,3232.2505000000006
9140,23315.603500000005
9141,22782.235500000003
9142,21059.5565
9143,21693.783499999998
9144,22369.660999999996
9145,22895.5715
9146,23830.581000000002
9147,26716.595999999998
9148,37427.2095
9149,79429.4155
915,3209.1450000000004
9150,112070.1505
9151,108042.04750000002
9152,90126.54850000002
9153,46153.6215
9154,45073.361999999994
9155,60406.52750000001
9156,62048.2535
9157,85813.7835
9158,111092.62249999998
9159,116256.69100000002
916,2764.7780000000002
9160,67909.5385
9161,37001.37100000001
9162,37589.402
9163,38500.508499999996
9164,37467.413
9165,43372.2615
9166,63523.20749999999
9167,89760.5765
9168,73716.0935
9169,63799.39200000001
917,2774.7115
9170,78409.46199999998
9171,78218.58899999999
9172,78504.91050000001
9173,78727.35399999999
9174,91266.92899999999
9175,87852.41450000003
9176,34760.1045
9177,33298.9625
9178,28604.372000000003
9179,43978.21550000001
918,3481.7335000000003
9180,72696.275
9181,73300.468
9182,70345.4235
9183,40359.022
9184,29231.197999999997
9185,36481.66049999999
9186,34716.187
9187,15052.110999999995
9188,12155.252499999999
9189,45428.896499999995
919,4707.107000000001
9190,52143.27599999999
9191,41309.7975
9192,35711.05300000001
9193,39574.096999999994
9194,87606.5745
9195,87282.12450000002
9196,63893.4715
9197,59263.91050000001
9198,48738.842499999984
9199,48288.208000000006
92,3880.7719999999995
920,5384.953999999999
9200,51905.5365
9201,25461.588000000003
9202,25461.588000000003
9203,25316.51750000001
9204,25154.809499999996
9205,21203.844500000003
9206,19157.211499999998
9207,19096.282499999998
9208,18769.6955
9209,16031.433
921,5425.664999999999
9210,15767.288999999999
9211,15440.4
9212,14995.712500000001
9213,14573.4855
9214,15026.588999999998
9215,15248.397499999997
9216,14510.135499999997
9217,22024.248000000003
9218,38611.9895
9219,41058.981
922,5425.664999999999
9220,41141.499
9221,41141.499
9222,39812.871
9223,33653.083
9224,33446.69399999999
9225,33446.69399999999
9226,29391.852000000003
9227,25743.594499999996
9228,19800.269500000002
9229,28677.76849999999
923,5422.546
9230,24914.874999999996
9231,21272.429500000002
9232,21272.429500000002
9233,20962.881500000003
9234,18259.0045
9235,22230.079500000003
9236,22419.615499999996
9237,22504.466000000004
9238,25731.7615
9239,23715.79
924,5395.370499999999
9240,21924.998
9241,21537.074999999993
9242,21554.192500000005
9243,21606.055500000002
9244,21588.495000000003
9245,25330.707499999997
9246,31999.4145
9247,33696.193999999996
9248,32826.6295
9249,58434.769000000015
925,5403.0205000000005
9250,110509.88650000002
9251,111934.747
9252,83127.312
9253,47329.714
9254,43929.7385
9255,53434.962999999996
9256,62698.78100000001
9257,64196.829
9258,78360.49350000001
9259,53120.975
926,5396.59
9260,41208.3895
9261,49126.43750000001
9262,46034.065
9263,40688.73
9264,40557.162
9265,44851.9075
9266,65581.512
9267,132133.087
9268,187034.94750000004
9269,155057.102
927,5402.1835
9270,105453.01099999998
9271,80785.40450000003
9272,63670.609500000006
9273,61208.1575
9274,60866.615000000005
9275,64630.059499999996
9276,51753.721000000005
9277,40843.2735
9278,29557.011000000002
9279,42812.01950000001
928,5424.167999999999
9280,67956.17199999999
9281,67660.09049999999
9282,48183.115
9283,28941.023
9284,28941.023
9285,36137.71899999999
9286,26145.7455
9287,7876.8814999999995
9288,7558.5855
9289,29197.663999999997
929,5379.187
9290,45979.867
9291,30995.096499999996
9292,33605.4515
9293,34712.051
9294,80313.7215
9295,86962.07900000001
9296,72191.3945
9297,69161.3835
9298,64392.4585
9299,55116.7095
93,5909.320000000001
930,5425.4855
9300,63269.522
9301,25461.588000000003
9302,25461.588000000003
9303,25435.900499999992
9304,22220.584000000003
9305,9859.3155
9306,12265.792500000001
9307,12095.3755
9308,9605.073500000002
9309,12239.171
931,7230.656999999997
9310,15272.503
9311,15772.265
9312,15257.992500000004
9313,13642.385
9314,14396.1245
9315,15140.323
9316,15360.827
9317,19415.981499999998
9318,28895.8365
9319,41019.9665
932,5425.172
9320,41132.2725
9321,40845.863999999994
9322,37887.49100000001
9323,33446.69399999999
9324,33460.823000000004
9325,33086.84300000001
9326,24835.345499999992
9327,25190.2865
9328,25526.443999999996
9329,30055.235500000003
933,6945.8245
9330,23790.387
9331,14940.2085
9332,11696.172499999997
9333,8785.3365
9334,8128.720499999999
9335,14994.324999999999
9336,22402.9135
9337,22410.342500000002
9338,22582.717
9339,23452.5475
934,12100.542
9340,23363.938000000002
9341,20442.711
9342,19635.238999999998
9343,20371.274
9344,24616.762
9345,29949.956499999997
9346,30472.544499999996
9347,29080.470999999998
9348,33842.377
9349,33842.356
935,15562.795000000002
9350,71619.14400000001
9351,87507.32300000002
9352,87526.451
9353,44047.314999999995
9354,41355.606499999994
9355,39206.926999999996
9356,49023.511
9357,56126.7685
9358,55092.908
9359,57275.0565
936,15697.275500000002
9360,82534.783
9361,81887.2145
9362,56261.165
9363,43683.48150000001
9364,46558.867499999986
9365,59534.17650000001
9366,84458.692
9367,156672.1755
9368,242212.48899999997
9369,168362.0635
937,15696.414999999999
9370,136048.559
9371,77276.98950000001
9372,54057.138999999996
9373,34215.517
9374,29137.004999999997
9375,58113.99800000001
9376,68357.23999999999
9377,81060.5015
9378,30879.684500000003
9379,33320.655999999995
938,15692.400999999998
9380,64156.99150000001
9381,65599.6635
9382,45996.59749999999
9383,29145.702499999996
9384,28976.175499999998
9385,45454.490499999985
9386,47742.675
9387,37931.736
9388,16553.234500000002
9389,19446.378500000003
939,15691.742999999997
9390,29604.724
9391,28100.603000000003
9392,31156.304
9393,29184.921
9394,37137.71950000001
9395,80129.76699999999
9396,84638.71949999999
9397,82983.21250000002
9398,76565.7065
9399,55446.16449999999
94,10396.075499999999
940,14979.547
9400,51873.41799999999
9401,25409.918
9402,24089.4635
9403,24282.920000000002
9404,9770.466499999999
9405,5097.137
9406,4194.6125
9407,5644.772499999999
9408,5290.1005
9409,5229.7570000000005
941,17738.5195
9410,6173.5925
9411,9024.7415
9412,12784.245000000003
9413,14328.372000000003
9414,14231.309000000001
9415,15067.182499999999
9416,15338.2515
9417,15357.453500000001
9418,19457.013000000003
9419,36411.462499999994
942,17844.175
9420,39881.69849999999
9421,29431.027499999997
9422,22857.524999999994
9423,25194.0825
9424,27667.2575
9425,22936.196
9426,22211.374499999998
9427,22224.704999999998
9428,25185.317
9429,13371.330499999998
943,17726.3995
9430,8832.148000000001
9431,8312.868
9432,8125.5575
9433,8122.9065
9434,8120.334500000002
9435,8155.411000000001
9436,13051.981500000002
9437,21940.954
9438,23020.029999999995
9439,19027.99
944,17908.072
9440,22443.6245
9441,21750.094
9442,14483.873
9443,23839.569
9444,29595.784499999994
9445,29165.118000000002
9446,29002.497
9447,33627.779
9448,33976.62699999999
9449,33972.053
945,20232.039499999995
9450,73664.55750000001
9451,87539.2645
9452,87512.374
9453,62987.5535
9454,41399.224500000004
9455,38408.4805
9456,48719.55099999999
9457,55088.935999999994
9458,55092.908
9459,62046.920000000006
946,31084.963999999996
9460,85065.77
9461,84956.072
9462,79685.3025
9463,52809.539500000006
9464,48304.38350000001
9465,51900.399000000005
9466,89790.6555
9467,131115.4375
9468,136429.47449999998
9469,105354.10049999999
947,32601.82
9470,69989.16600000001
9471,54540.45250000001
9472,51494.183499999985
9473,41162.6
9474,55310.22549999999
9475,72989.4925
9476,87728.881
9477,94898.66200000003
9478,55042.04750000001
9479,12616.074
948,35542.024
9480,23506.762499999997
9481,47064.1845
9482,50436.208999999995
9483,101778.35250000001
9484,112866.377
9485,68824.633
9486,48040.44350000001
9487,40488.7415
9488,32982.9815
9489,27199.942000000003
949,38016.216
9490,26044.064
9491,27349.893000000004
9492,29989.60000000001
9493,29956.7115
9494,29780.30450000001
9495,48128.87000000001
9496,67566.148
9497,80113.7885
9498,60780.6185
9499,33087.977
95,10396.075499999999
950,50147.3605
9500,32057.33800000001
9501,18656.343
9502,16467.419499999996
9503,12461.5425
9504,6580.392
9505,4684.6585
9506,3602.2679999999996
9507,2532.8974999999996
9508,2645.8955
9509,2847.037999999999
951,80216.06
9510,4953.124000000001
9511,2623.7145
9512,2834.6824999999994
9513,10433.7625
9514,11510.723999999998
9515,15386.501
9516,14658.860499999999
9517,14092.93
9518,20322.483999999997
9519,18928.898999999998
952,70753.589
9520,24828.682999999997
9521,19773.6955
9522,20215.698000000004
9523,22268.909
9524,22274.2295
9525,22274.2295
9526,22274.2295
9527,22274.2295
9528,21200.519500000006
9529,9254.066
953,53265.79549999999
9530,8130.603
9531,8129.9175000000005
9532,8124.233
9533,8130.603
9534,8104.89
9535,7885.294499999998
9536,7760.330999999999
9537,8059.8200000000015
9538,8959.082999999999
9539,11545.151
954,46765.371
9540,19801.853
9541,19518.138499999997
9542,22151.2755
9543,29982.699500000002
9544,29901.959999999995
9545,29915.584500000004
9546,29310.156
9547,31161.179500000002
9548,33942.654
9549,33989.9655
955,53623.55500000001
9550,74058.29800000002
9551,88979.41900000001
9552,88011.3695
9553,78428.788
9554,42994.267499999994
9555,38687.20150000001
9556,47522.157
9557,55085.245500000005
9558,55092.908
9559,64837.39800000001
956,49132.56150000001
9560,85065.77
9561,85065.77
9562,85065.77
9563,42610.3255
9564,27318.3555
9565,27511.4035
9566,29321.249999999996
9567,68773.1155
9568,94401.3035
9569,102006.852
957,27273.281000000003
9570,56740.310000000005
9571,44530.889
9572,38369.801
9573,45402.2295
9574,43167.89849999999
9575,42527.87750000001
9576,62441.109500000006
9577,83806.0705
9578,25228.615499999996
9579,14316.719000000001
958,22443.7185
9580,14316.719000000001
9581,41878.551
9582,55515.54799999999
9583,102455.25300000001
9584,86890.553
9585,69677.7135
9586,34782.0735
9587,32963.12599999999
9588,34821.0305
9589,30645.821999999996
959,7776.994500000001
9590,32759.819499999998
9591,32848.737
9592,29207.709
9593,29664.230499999998
9594,33224.32
9595,52522.73700000001
9596,52522.73700000001
9597,51856.77549999999
9598,48282.5765
9599,38892.1245
96,10396.075499999999
960,9306.7125
9600,33104.686
9601,8675.372999999998
9602,6757.115
9603,5833.262499999999
9604,5777.3625
9605,5142.7119999999995
9606,2655.869
9607,2606.7909999999993
9608,3819.3499999999995
9609,2766.0804999999996
961,11198.221499999998
9610,2633.852
9611,2591.4344999999994
9612,2590.4624999999996
9613,2193.3515
